model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count, unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I
DatabaseWithMutex-COL-40,9,NONE,0,1.26689,0.0,0.0,5716,FALSE,0,11,8,11,8,12920,12800,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,1,NONE,0,0.000899,0.000243,0.0,6596,FALSE,243,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,10,NONE,0,0.000848,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,11,NONE,0,0.000856,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,12,NONE,0,0.000846,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,13,NONE,0,0.00086,0.0,0.0,5720,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,14,NONE,0,0.000834,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,15,NONE,0,0.000879,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,16,NONE,0,0.000849,0.0,0.0,5720,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,2,NONE,0,0.000845,0.0,0.0,5720,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,3,NONE,0,0.000852,0.0,0.0,5720,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,4,NONE,0,0.000855,0.0,0.0,5720,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,5,NONE,0,0.000841,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,6,NONE,0,0.000845,0.0,0.0,5720,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,7,NONE,0,0.000853,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,8,NONE,0,0.000849,0.0,0.0,5720,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,9,NONE,0,0.000843,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,1,NONE,0,0.005284,0.000228,0.0,6568,FALSE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,10,NONE,0,0.000888,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,11,NONE,0,0.000889,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,12,NONE,0,0.000897,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,13,NONE,0,0.000873,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,14,NONE,0,0.000857,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,15,NONE,0,0.000888,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,16,NONE,0,0.000892,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,2,NONE,0,0.000915,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,3,NONE,0,0.000892,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,4,NONE,0,0.000887,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,5,NONE,0,0.000876,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,6,NONE,0,0.000876,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,7,NONE,0,0.000876,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,8,NONE,0,0.000875,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,9,NONE,0,0.000881,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,1,NONE,0,0.006174,0.000203,0.0,6240,FALSE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1
DrinkVendingMachine-COL-16,10,NONE,0,0.000936,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,11,NONE,0,0.000923,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,12,NONE,0,0.000901,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,13,NONE,0,0.000935,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,14,NONE,0,0.000941,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,15,NONE,0,0.000962,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,16,NONE,0,0.000945,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,2,NONE,0,0.000906,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,3,NONE,0,0.000923,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,4,NONE,0,0.000923,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,5,NONE,0,0.000921,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,6,NONE,0,0.000922,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,7,NONE,0,0.00093,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,8,NONE,0,0.000933,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,9,NONE,0,0.000928,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,1,NONE,0,0.005223,0.000207,0.0,6572,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,10,NONE,0,0.000989,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,11,NONE,0,0.00099,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,12,NONE,0,0.000992,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,13,NONE,0,0.000978,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,14,NONE,0,0.000973,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,15,NONE,0,0.000974,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,16,NONE,0,0.000959,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,2,NONE,0,0.000999,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,3,NONE,0,0.000981,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,4,NONE,0,0.001007,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,5,NONE,0,0.000994,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,6,NONE,0,0.000969,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,7,NONE,0,0.00098,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,8,NONE,0,0.00098,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,9,NONE,0,0.001008,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,1,NONE,0,0.006112,0.00022,0.0,6592,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,10,NONE,0,0.001289,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,11,NONE,0,0.001296,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,12,NONE,0,0.001305,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,13,NONE,0,0.001308,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,14,NONE,0,0.001311,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,15,NONE,0,0.001307,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,16,NONE,0,0.001293,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,2,NONE,0,0.001277,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,3,NONE,0,0.001276,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,4,NONE,0,0.001298,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,5,NONE,0,0.001292,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,6,NONE,0,0.001306,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,7,NONE,0,0.001286,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,8,NONE,0,0.001289,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,9,NONE,0,0.001287,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,1,NONE,0,0.006333,0.000213,0.0,6568,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,10,NONE,0,0.001878,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,11,NONE,0,0.001881,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,12,NONE,0,0.001893,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,13,NONE,0,0.001875,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,14,NONE,0,0.001865,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,15,NONE,0,0.001845,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,16,NONE,0,0.001853,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,2,NONE,0,0.001863,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,3,NONE,0,0.001888,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,4,NONE,0,0.001879,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,5,NONE,0,0.001861,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,6,NONE,0,0.001857,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,7,NONE,0,0.001867,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,8,NONE,0,0.001882,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,9,NONE,0,0.001868,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,1,NONE,0,0.00568,0.001264,0.0,6380,FALSE,99,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0
DrinkVendingMachine-COL-98,10,NONE,0,0.002514,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,11,NONE,0,0.002505,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,12,NONE,0,0.002499,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,13,NONE,0,0.002534,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,14,NONE,0,0.002501,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,15,NONE,0,0.002495,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,16,NONE,0,0.002478,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,2,NONE,0,0.002501,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,3,NONE,0,0.002502,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,4,NONE,0,0.002515,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,5,NONE,0,0.002513,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,6,NONE,0,0.002498,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,7,NONE,0,0.002491,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,8,NONE,0,0.002526,0.0,0.0,5716,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,9,NONE,0,0.0025,0.0,0.0,5712,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,1,NONE,0,0.034034,1.36537,0.0,7452,FALSE,0,104,66,104,66,1222,939,467,297,11,671,110,11,0,0,0,0,1
FamilyReunion-COL-L00010M0001C001P001G001,10,NONE,0,0.033898,0.0,0.0,5716,FALSE,0,104,66,104,66,1222,939,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,11,NONE,0,0.033924,0.0,0.0,5712,FALSE,0,104,66,104,66,1222,939,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,12,NONE,0,0.033857,0.0,0.0,5716,FALSE,0,104,66,104,66,1222,939,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,13,NONE,0,0.033951,0.0,0.0,5716,FALSE,0,104,66,104,66,1222,939,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,14,NONE,0,0.033889,0.0,0.0,5712,FALSE,0,104,66,104,66,1222,939,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,15,NONE,0,0.033861,0.0,0.0,5712,FALSE,0,104,66,104,66,1222,939,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,16,NONE,0,0.033963,0.0,0.0,5716,FALSE,0,104,66,104,66,1222,939,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,2,NONE,0,0.034009,0.0,0.0,5716,FALSE,0,104,66,104,66,1222,939,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,3,NONE,0,0.033963,0.0,0.0,5712,FALSE,0,104,66,104,66,1222,939,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,4,NONE,0,0.034452,0.0,0.0,5716,FALSE,0,104,66,104,66,1222,939,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,5,NONE,0,0.033862,0.0,0.0,5712,FALSE,0,104,66,104,66,1222,939,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,6,NONE,0,0.033875,0.0,0.0,5716,FALSE,0,104,66,104,66,1222,939,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,7,NONE,0,0.033901,0.0,0.0,5716,FALSE,0,104,66,104,66,1222,939,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,8,NONE,0,0.033843,0.0,0.0,5716,FALSE,0,104,66,104,66,1222,939,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,9,NONE,0,0.033859,0.0,0.0,5712,FALSE,0,104,66,104,66,1222,939,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,1,NONE,0,0.072216,6.05216,0.0,9940,FALSE,0,104,66,104,66,2732,2104,1286,882,21,1428,231,21,0,0,0,0,1
FamilyReunion-COL-L00020M0002C001P001G001,10,NONE,0,0.072276,0.0,0.0,5716,FALSE,0,104,66,104,66,2732,2104,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,11,NONE,0,0.072341,0.0,0.0,5712,FALSE,0,104,66,104,66,2732,2104,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,12,NONE,0,0.072328,0.0,0.0,5716,FALSE,0,104,66,104,66,2732,2104,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,13,NONE,0,0.072109,0.0,0.0,5716,FALSE,0,104,66,104,66,2732,2104,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,14,NONE,0,0.072272,0.0,0.0,5716,FALSE,0,104,66,104,66,2732,2104,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,15,NONE,0,0.072138,0.0,0.0,5712,FALSE,0,104,66,104,66,2732,2104,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,16,NONE,0,0.072219,0.0,0.0,5716,FALSE,0,104,66,104,66,2732,2104,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,2,NONE,0,0.072301,0.0,0.0,5712,FALSE,0,104,66,104,66,2732,2104,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,3,NONE,0,0.072664,0.0,0.0,5716,FALSE,0,104,66,104,66,2732,2104,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,4,NONE,0,0.072918,0.0,0.0,5712,FALSE,0,104,66,104,66,2732,2104,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,5,NONE,0,0.072339,0.0,0.0,5716,FALSE,0,104,66,104,66,2732,2104,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,6,NONE,0,0.072131,0.0,0.0,5716,FALSE,0,104,66,104,66,2732,2104,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,7,NONE,0,0.072298,0.0,0.0,5716,FALSE,0,104,66,104,66,2732,2104,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,8,NONE,0,0.072147,0.0,0.0,5712,FALSE,0,104,66,104,66,2732,2104,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,9,NONE,0,0.072372,0.0,0.0,5716,FALSE,0,104,66,104,66,2732,2104,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,1,NONE,0,0.260449,60.0121,0.0,27500,FALSE,0,104,66,104,66,9917,7654,6442,4550,0,3508,459,102,0,0,0,0,1
FamilyReunion-COL-L00050M0005C002P002G001,10,NONE,0,0.255237,0.0,0.0,5712,FALSE,0,104,66,104,66,9917,7654,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,11,NONE,0,0.2554,0.0,0.0,5716,FALSE,0,104,66,104,66,9917,7654,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,12,NONE,0,0.255804,0.0,0.0,5716,FALSE,0,104,66,104,66,9917,7654,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,13,NONE,0,0.255215,0.0,0.0,5716,FALSE,0,104,66,104,66,9917,7654,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,14,NONE,0,0.255295,0.0,0.0,5716,FALSE,0,104,66,104,66,9917,7654,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,15,NONE,0,0.25549,0.0,0.0,5716,FALSE,0,104,66,104,66,9917,7654,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,16,NONE,0,0.254725,0.0,0.0,5716,FALSE,0,104,66,104,66,9917,7654,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,2,NONE,0,0.255227,0.0,0.0,5716,FALSE,0,104,66,104,66,9917,7654,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,3,NONE,0,0.256008,0.0,0.0,5716,FALSE,0,104,66,104,66,9917,7654,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,4,NONE,0,0.256546,0.0,0.0,5712,FALSE,0,104,66,104,66,9917,7654,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,5,NONE,0,0.258028,0.0,0.0,5716,FALSE,0,104,66,104,66,9917,7654,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,6,NONE,0,0.255326,0.0,0.0,5712,FALSE,0,104,66,104,66,9917,7654,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,7,NONE,0,0.255308,0.0,0.0,5712,FALSE,0,104,66,104,66,9917,7654,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,8,NONE,0,0.25564,0.0,0.0,5716,FALSE,0,104,66,104,66,9917,7654,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,9,NONE,0,0.256011,0.0,0.0,5712,FALSE,0,104,66,104,66,9917,7654,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,1,NONE,0,0.839393,60.042,0.0,115148,FALSE,0,104,66,104,66,31232,24244,30398,23425,0,310,0,0,0,0,0,0,1
FamilyReunion-COL-L00100M0010C005P005G002,10,NONE,0,0.837738,0.0,0.0,5716,FALSE,0,104,66,104,66,31232,24244,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,11,NONE,0,0.837262,0.0,0.0,5712,FALSE,0,104,66,104,66,31232,24244,0,0,0,0,0,0,0,0,0,0,0
