model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
BridgeAndVehicles-COL-V80P20N50,13,FALSE,2.9e-05,0.073055,3.03072,0.0,56856,TRUE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,14,FALSE,3e-05,0.071039,4.20004,0.0,57468,TRUE,0,15,11,15,11,228,8588,221,8584,0,8322,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,15,FALSE,2.8e-05,0.073789,2.1839,0.046224,58852,FALSE,0,15,11,15,11,228,8588,225,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,16,TRUE,4e-05,0.072491,1.43918,0.10968,59108,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,1,FALSE,2.5e-05,0.019659,0.123942,0.033617,14180,FALSE,0,15,11,15,11,188,2108,186,2107,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,2,FALSE,3.2e-05,0.016332,0.120485,0.009674,14176,FALSE,0,15,11,15,11,188,2108,186,2107,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,3,FALSE,3.1e-05,0.018042,0.076355,0.019114,14176,FALSE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,4,FALSE,2.7e-05,0.019757,0.216455,0.0,14200,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,5,NONE,3.3e-05,0.019654,0.070219,0.0,40856,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,6,TRUE,3.2e-05,0.019665,0.074376,0.00859,14200,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,7,TRUE,3.2e-05,0.018746,0.076193,0.0,14200,TRUE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,8,TRUE,3.1e-05,0.014672,0.076755,0.0,14200,TRUE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,9,FALSE,2.6e-05,0.020495,0.218095,0.0,14200,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,10,TRUE,2.7e-05,0.017811,0.119564,0.0,14204,TRUE,0,15,11,15,11,188,2108,185,2107,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,11,FALSE,3.4e-05,0.019178,0.073823,0.0,14200,TRUE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,12,TRUE,2.8e-05,0.019007,0.076875,0.003882,14196,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,13,NONE,2.7e-05,0.014644,0.072262,0.0,34520,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,14,FALSE,2.8e-05,0.018805,0.241282,0.00619,14200,FALSE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,15,NONE,3.5e-05,0.019961,0.076872,0.0,39040,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,16,TRUE,2.5e-05,0.019042,0.076165,0.004126,18176,FALSE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,1,TRUE,3.2e-05,0.031007,0.263897,0.013139,24104,FALSE,0,15,11,15,11,198,3728,197,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,2,FALSE,3e-05,0.026352,0.381758,0.0,23700,TRUE,0,15,11,15,11,198,3728,196,3727,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,3,FALSE,3.3e-05,0.033633,0.496159,0.0,23824,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,4,FALSE,3.7e-05,0.032039,0.541071,0.0,23668,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,5,NONE,3.3e-05,0.030966,0.253649,0.0,28796,FALSE,0,15,11,15,11,198,3728,196,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,6,TRUE,3.9e-05,0.031884,0.753182,0.0,23404,TRUE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,7,TRUE,3e-05,0.026349,0.758312,0.014175,23448,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,8,TRUE,2.8e-05,0.031978,0.523285,0.0,23560,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,9,TRUE,3.8e-05,0.031817,0.775803,0.01379,23388,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,10,FALSE,3e-05,0.032167,0.204256,0.01932,25008,FALSE,0,15,11,15,11,198,3728,198,3728,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,11,TRUE,2.7e-05,0.031265,0.395834,0.0,23756,TRUE,0,15,11,15,11,198,3728,196,3727,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,12,FALSE,2.9e-05,0.038564,0.264904,0.027306,23540,FALSE,0,15,11,15,11,198,3728,197,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,13,FALSE,2.8e-05,0.032326,0.772808,0.010755,23784,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,14,TRUE,3.5e-05,0.026079,0.690462,0.0,24904,TRUE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,15,FALSE,3.1e-05,0.034061,0.763447,0.0,23684,TRUE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,16,TRUE,2.9e-05,0.031153,0.757449,0.0,23408,TRUE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,1,NONE,2.8e-05,0.071944,1.48158,0.0,57952,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,2,FALSE,3e-05,0.072547,2.84318,0.0,58604,TRUE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,3,FALSE,2.9e-05,0.073213,1.40494,0.01682,56812,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,4,FALSE,3.1e-05,0.072783,1.04912,0.0,56464,TRUE,0,15,11,15,11,228,8588,228,8588,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,5,FALSE,3.4e-05,0.075736,4.32062,0.022352,56796,FALSE,0,15,11,15,11,228,8588,221,8584,0,8322,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,6,NONE,3.2e-05,0.073922,1.53097,0.0,59096,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,7,TRUE,3.1e-05,0.0733,1.48566,0.0,56428,TRUE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,8,FALSE,3.2e-05,0.073421,2.34395,0.017822,57760,FALSE,0,15,11,15,11,228,8588,226,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,9,FALSE,3.1e-05,0.076712,2.3401,0.018611,57764,FALSE,0,15,11,15,11,228,8588,226,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,10,FALSE,2.8e-05,0.061899,3.25416,0.0,57020,TRUE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,11,FALSE,3.4e-05,0.07218,2.32474,0.017173,57808,FALSE,0,15,11,15,11,228,8588,226,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,12,FALSE,2.9e-05,0.071892,1.44309,0.049991,56912,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,13,FALSE,3.3e-05,0.069448,1.40708,0.011251,56356,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,14,FALSE,3.3e-05,0.084919,1.14636,0.019702,58372,FALSE,0,15,11,15,11,228,8588,228,8588,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,15,FALSE,3.3e-05,0.072306,3.90831,0.034167,56876,FALSE,0,15,11,15,11,228,8588,221,8584,0,8322,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,16,FALSE,2.7e-05,0.073854,1.4464,0.0,58356,TRUE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-02,1,TRUE,1.3e-05,0.000239,0.000101,0.0,4192,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-02,2,FALSE,1.3e-05,0.000219,0.000111,0.0,3676,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-02,3,TRUE,1.3e-05,0.000223,0.000127,0.0,4184,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-02,4,TRUE,1.3e-05,0.000192,0.000193,0.0,3768,TRUE,225,6,5,6,5,18,20,10,12,0,4,0,0,0,4,0,0,1,0,0,0
CSRepetitions-COL-02,5,TRUE,1.3e-05,0.000221,0.000115,0.0,4200,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,6,TRUE,1.3e-05,0.000207,0.000138,0.0,4204,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,7,TRUE,1.2e-05,0.000224,0.000133,0.0,3816,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,8,FALSE,1.6e-05,0.000188,0.000147,0.0,4104,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-02,9,TRUE,1.4e-05,0.000206,7.9e-05,0.0,4184,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-02,10,TRUE,1.5e-05,0.000204,0.000156,0.0,4180,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-02,11,TRUE,1.3e-05,0.000231,0.000187,0.0,3708,TRUE,225,6,5,6,5,18,20,10,12,0,4,0,0,0,4,0,0,1,0,0,0
CSRepetitions-COL-02,12,FALSE,1e-05,0.00019,0.000152,0.0,4108,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-02,13,FALSE,9e-06,0.000225,8e-05,0.0,4140,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,14,TRUE,1.2e-05,0.000208,0.00016,0.0,4192,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-02,15,TRUE,1.2e-05,0.000185,0.000128,0.0,4196,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-02,16,FALSE,1.2e-05,0.00022,9.1e-05,0.0,4140,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,1,TRUE,9e-06,0.000343,0.000143,0.002794,6204,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,2,FALSE,9e-06,0.00038,0.00014,0.0,3828,TRUE,0,6,5,6,5,38,45,38,36,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-03,3,TRUE,9e-06,0.000403,0.001363,0.0,3796,TRUE,286,6,5,6,5,38,45,10,27,0,18,0,0,0,10,0,0,0,0,0,0
CSRepetitions-COL-03,4,FALSE,8e-06,0.00037,0.00023,0.0,3756,TRUE,48400,6,5,6,5,38,45,20,27,0,9,0,0,0,9,0,0,1,0,0,0
CSRepetitions-COL-03,5,FALSE,9e-06,0.000394,0.00107,0.0,3732,TRUE,286,6,5,6,5,38,45,10,27,0,18,0,0,0,10,0,0,0,0,0,0
CSRepetitions-COL-03,6,FALSE,7e-06,0.000327,0.000169,0.00303,6264,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,7,FALSE,1e-05,0.000384,0.00011,0.006288,6112,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,8,TRUE,1.1e-05,0.000361,0.000214,0.0,3844,TRUE,62920,6,5,6,5,38,45,20,36,0,9,0,0,0,9,0,0,0,0,0,0
CSRepetitions-COL-03,9,TRUE,1.2e-05,0.000404,9.7e-05,0.002436,6088,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,10,TRUE,1.2e-05,0.000337,0.000174,0.0,3752,TRUE,48400,6,5,6,5,38,45,20,27,0,9,0,0,0,9,0,0,1,0,0,0
CSRepetitions-COL-03,11,TRUE,9e-06,0.000332,0.000133,0.002871,6088,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,12,FALSE,9e-06,0.000459,0.000118,0.003358,6264,FALSE,0,6,5,6,5,38,45,38,36,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-03,13,TRUE,8e-06,0.000379,0.000117,0.002827,6056,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,14,FALSE,9e-06,0.000385,0.00015,0.002614,6284,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,15,FALSE,9e-06,0.000442,0.000144,0.0,4228,TRUE,0,6,5,6,5,38,45,38,36,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-03,16,TRUE,9e-06,0.000439,0.00015,0.003145,6168,FALSE,0,6,5,6,5,38,45,38,36,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-04,1,TRUE,1.2e-05,0.000652,0.000236,0.003214,6208,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-04,2,FALSE,1e-05,0.000633,0.000484,0.002566,6268,FALSE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0,0
CSRepetitions-COL-04,3,FALSE,9e-06,0.000617,0.000166,0.003751,6268,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-04,4,FALSE,1.5e-05,0.000578,0.000302,0.002355,6268,FALSE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0,0
CSRepetitions-COL-04,5,FALSE,1.1e-05,0.000583,0.000314,0.002849,6268,FALSE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0,0
CSRepetitions-COL-04,6,FALSE,1.1e-05,0.000557,0.000323,0.0,4208,TRUE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0,0
CSRepetitions-COL-04,7,TRUE,1.2e-05,0.000647,0.000167,0.002692,6224,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-04,8,TRUE,1e-05,0.000572,0.000208,0.0,4064,TRUE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-04,9,FALSE,1e-05,0.00071,0.000208,0.003506,6288,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-04,10,TRUE,1.3e-05,0.000589,0.000323,0.002579,6172,FALSE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0,0
CSRepetitions-COL-04,11,FALSE,1e-05,0.000564,0.000221,0.002575,6288,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-04,12,TRUE,1e-05,0.000596,0.000222,0.003791,6228,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-04,13,TRUE,1e-05,0.000579,0.007868,0.002285,5908,FALSE,4845,6,5,6,5,66,80,17,32,0,32,0,0,0,17,0,0,1,0,0,0
CSRepetitions-COL-04,14,FALSE,1.1e-05,0.000578,0.000197,0.002643,6228,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-04,15,TRUE,1.1e-05,0.000567,0.000242,0.0,4472,TRUE,0,6,5,6,5,66,80,66,80,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-04,16,TRUE,1.1e-05,0.000667,0.00773,0.0,4228,TRUE,4845,6,5,6,5,66,80,17,32,0,32,0,0,0,17,0,0,1,0,0,0
CSRepetitions-COL-05,1,TRUE,1.1e-05,0.000875,0.000271,0.003315,6448,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,2,FALSE,1.2e-05,0.000909,0.00034,0.006038,6532,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-05,3,TRUE,1.1e-05,0.000987,0.000338,0.0,4584,TRUE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,4,FALSE,1.2e-05,0.000834,0.000274,0.003204,6532,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-05,5,TRUE,1.3e-05,0.000777,0.000293,0.006556,6448,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,6,TRUE,1.2e-05,0.00083,0.00058,0.003185,6208,FALSE,0,6,5,6,5,102,125,52,100,0,25,0,0,0,25,0,0,0,0,0,0
CSRepetitions-COL-05,7,FALSE,1.2e-05,0.000868,0.000341,0.004524,6552,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-05,8,TRUE,1.3e-05,0.001134,0.000316,0.003729,6436,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-05,9,TRUE,1.2e-05,0.001077,0.000333,0.0,4576,TRUE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-05,10,FALSE,1.4e-05,0.000826,0.000286,0.00523,6548,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-05,11,TRUE,1e-05,0.000833,0.000339,0.00321,6464,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,12,TRUE,1e-05,0.000865,0.000379,0.00369,6492,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-05,13,TRUE,1.1e-05,0.000851,0.040591,0.002644,6168,FALSE,142506,6,5,6,5,102,125,26,50,0,50,0,0,0,26,0,0,1,0,0,0
CSRepetitions-COL-05,14,FALSE,1.1e-05,0.000849,0.000375,0.004974,6524,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,15,FALSE,1.1e-05,0.000986,0.000292,0.00547,6552,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-05,16,TRUE,1.1e-05,0.000916,0.042183,0.0,3840,TRUE,142506,6,5,6,5,102,125,26,50,0,50,0,0,0,26,0,0,1,0,0,0
CSRepetitions-COL-07,1,TRUE,1e-05,0.001971,0.001306,0.241005,6572,FALSE,0,6,5,6,5,198,245,100,196,0,49,0,0,0,49,0,0,0,0,0,0
CSRepetitions-COL-07,2,TRUE,1.4e-05,0.001758,0.000634,0.010799,6884,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,3,TRUE,1.4e-05,0.001667,0.554147,0.002644,6152,FALSE,0,6,5,6,5,198,245,50,147,0,98,0,0,0,50,0,0,0,0,0,0
CSRepetitions-COL-07,4,TRUE,1.2e-05,0.002002,0.000653,0.00843,6888,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,5,FALSE,1.1e-05,0.001731,0.00056,0.016002,6872,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-07,6,TRUE,1e-05,0.001919,0.581693,0.0,4172,TRUE,0,6,5,6,5,198,245,50,147,0,98,0,0,0,50,0,0,0,0,0,0
CSRepetitions-COL-07,7,TRUE,1.1e-05,0.002015,0.591429,0.003514,6172,FALSE,0,6,5,6,5,198,245,50,98,0,98,0,0,0,50,0,0,1,0,0,0
CSRepetitions-COL-07,8,FALSE,9e-06,0.001758,0.000511,0.007069,6968,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,9,FALSE,1.2e-05,0.001713,0.000608,0.005489,6892,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-07,10,FALSE,1.1e-05,0.002051,0.00054,0.005374,6828,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-07,11,FALSE,1.1e-05,0.001766,0.000692,0.0,4928,TRUE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,12,FALSE,1e-05,0.00191,0.000778,0.034706,6964,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,13,TRUE,1.2e-05,0.00173,0.000645,0.005533,6828,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-07,14,FALSE,1e-05,0.00175,0.000698,0.035777,6968,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,15,TRUE,9e-06,0.001796,0.000559,0.007889,6832,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-07,16,NONE,1e-05,0.001907,0.000722,0.0,353484,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,1,TRUE,1e-05,0.004444,0.001457,0.009001,7812,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,2,TRUE,7e-06,0.004304,0.001564,0.088006,7428,FALSE,0,6,5,6,5,402,500,402,400,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-10,3,TRUE,9e-06,0.004398,10.4562,0.0,4252,TRUE,0,6,5,6,5,402,500,101,200,0,200,0,0,0,101,0,0,1,0,0,0
CSRepetitions-COL-10,4,TRUE,8e-06,0.004709,0.001579,0.033623,7540,FALSE,0,6,5,6,5,402,500,402,400,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-10,5,FALSE,9e-06,0.004666,0.003457,0.011377,7072,FALSE,0,6,5,6,5,402,500,202,300,0,100,0,0,0,100,0,0,1,0,0,0
CSRepetitions-COL-10,6,FALSE,7e-06,0.004371,0.003717,0.016583,7072,FALSE,0,6,5,6,5,402,500,202,300,0,100,0,0,0,100,0,0,1,0,0,0
CSRepetitions-COL-10,7,TRUE,1.1e-05,0.00444,0.001666,0.041509,7836,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,8,TRUE,9e-06,0.004377,0.001399,0.017794,7488,FALSE,0,6,5,6,5,402,500,402,400,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-10,9,FALSE,8e-06,0.004333,0.003614,0.006065,7072,FALSE,0,6,5,6,5,402,500,202,300,0,100,0,0,0,100,0,0,1,0,0,0
CSRepetitions-COL-10,10,TRUE,9e-06,0.00439,10.9102,0.003377,6704,FALSE,0,6,5,6,5,402,500,101,300,0,200,0,0,0,101,0,0,0,0,0,0
CSRepetitions-COL-10,11,FALSE,9e-06,0.004338,0.001939,0.014535,7896,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,12,FALSE,1.3e-05,0.004296,0.003842,0.014512,7236,FALSE,0,6,5,6,5,402,500,202,400,0,100,0,0,0,100,0,0,0,0,0,0
CSRepetitions-COL-10,13,TRUE,1.1e-05,0.005121,0.00176,0.0,5668,TRUE,0,6,5,6,5,402,500,402,400,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-10,14,FALSE,9e-06,0.004515,0.001519,0.030187,7896,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0,0
