model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 1,rule 2
CSRepetitions-COL-03,9,TRUE,2e-06,0.000338,0.000139,0.002586,5972,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-04,1,TRUE,4e-06,0.000647,0.0002,0.003422,6236,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-04,10,TRUE,5e-06,0.000579,0.000351,0.002478,5972,FALSE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0
CSRepetitions-COL-04,11,FALSE,5e-06,0.000719,0.000197,0.002846,6088,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-04,12,TRUE,3e-06,0.000645,0.000224,0.004053,6088,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-04,13,TRUE,4e-06,0.000646,0.007939,0.002533,5708,FALSE,4845,6,5,6,5,66,80,17,32,0,32,0,0,0,17,0,0,1,0,0
CSRepetitions-COL-04,14,FALSE,3e-06,0.000607,0.000204,0.00292,6032,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-04,15,TRUE,3e-06,0.000672,0.000207,0.0,4312,TRUE,0,6,5,6,5,66,80,66,80,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-04,16,TRUE,4e-06,0.00064,0.007958,0.0,4072,TRUE,4845,6,5,6,5,66,80,17,32,0,32,0,0,0,17,0,0,1,0,0
CSRepetitions-COL-04,2,FALSE,3e-06,0.000673,0.000322,0.002581,6184,FALSE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0
CSRepetitions-COL-04,3,FALSE,3e-06,0.00065,0.000165,0.013507,6084,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-04,4,FALSE,3e-06,0.000576,0.000308,0.002299,6088,FALSE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0
CSRepetitions-COL-04,5,FALSE,3e-06,0.000569,0.000336,0.002401,6032,FALSE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0
CSRepetitions-COL-04,6,FALSE,3e-06,0.000564,0.000306,0.0,4136,TRUE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0
CSRepetitions-COL-04,7,TRUE,3e-06,0.000697,0.000235,0.003233,6088,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-04,8,TRUE,3e-06,0.000602,0.000234,0.0,3844,TRUE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-04,9,FALSE,5e-06,0.000649,0.000179,0.01556,6032,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-05,1,TRUE,2e-06,0.008475,0.000283,0.003214,6480,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,10,FALSE,4e-06,0.001043,0.000276,0.005562,6296,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-05,11,TRUE,5e-06,0.000994,0.000348,0.003285,6332,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,12,TRUE,5e-06,0.000919,0.000337,0.003654,6352,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-05,13,TRUE,4e-06,0.000896,0.042812,0.002539,5972,FALSE,142506,6,5,6,5,102,125,26,50,0,50,0,0,0,26,0,0,1,0,0
CSRepetitions-COL-05,14,FALSE,4e-06,0.000872,0.000362,0.005143,6332,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,15,FALSE,4e-06,0.000951,0.000248,0.00498,6292,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-05,16,TRUE,4e-06,0.000916,0.042383,0.0,3548,TRUE,142506,6,5,6,5,102,125,26,50,0,50,0,0,0,26,0,0,1,0,0
CSRepetitions-COL-05,2,FALSE,4e-06,0.000963,0.000337,0.019082,6512,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-05,3,TRUE,3e-06,0.00097,0.000328,0.0,4444,TRUE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,4,FALSE,3e-06,0.001005,0.000297,0.015182,6296,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-05,5,TRUE,3e-06,0.000945,0.000234,0.006546,6328,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,6,TRUE,3e-06,0.000984,0.000526,0.013965,6088,FALSE,0,6,5,6,5,102,125,52,100,0,25,0,0,0,25,0,0,0,0,0
CSRepetitions-COL-05,7,FALSE,2e-06,0.000863,0.000304,0.004581,6352,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-05,8,TRUE,4e-06,0.000936,0.000287,0.003536,6236,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-05,9,TRUE,3e-06,0.000963,0.000319,0.0,4420,TRUE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-07,1,TRUE,2e-06,0.001786,0.001334,0.256208,6564,FALSE,0,6,5,6,5,198,245,100,196,0,49,0,0,0,49,0,0,0,0,0
CSRepetitions-COL-07,10,FALSE,4e-06,0.001969,0.00068,0.005329,6640,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-07,11,FALSE,4e-06,0.001898,0.000608,0.0,4836,TRUE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,12,FALSE,4e-06,0.001714,0.000686,0.035366,6772,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,13,TRUE,4e-06,0.001755,0.000701,0.00522,6692,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-07,14,FALSE,3e-06,0.001967,0.000641,0.037487,6772,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,15,TRUE,3e-06,0.001886,0.000599,0.008005,6692,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-07,16,NONE,4e-06,0.00195,0.000732,0.0,338792,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,2,TRUE,4e-06,0.001957,0.000626,0.010822,6928,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,3,TRUE,4e-06,0.001929,0.904683,0.003067,5972,FALSE,0,6,5,6,5,198,245,50,147,0,98,0,0,0,50,0,0,0,0,0
CSRepetitions-COL-07,4,TRUE,3e-06,0.001939,0.00062,0.019545,6772,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,5,FALSE,3e-06,0.001963,0.008203,0.027691,6636,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-07,6,TRUE,3e-06,0.001813,0.640467,0.0,3884,TRUE,0,6,5,6,5,198,245,50,147,0,98,0,0,0,50,0,0,0,0,0
CSRepetitions-COL-07,7,TRUE,3e-06,0.001943,0.607913,0.002991,5972,FALSE,0,6,5,6,5,198,245,50,98,0,98,0,0,0,50,0,0,1,0,0
CSRepetitions-COL-07,8,FALSE,3e-06,0.00193,0.00052,0.01582,6772,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,9,FALSE,4e-06,0.001982,0.000571,0.012366,6696,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-10,1,TRUE,4e-06,0.009508,0.001417,0.009732,7844,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,10,TRUE,5e-06,0.00456,10.9367,0.003421,6508,FALSE,0,6,5,6,5,402,500,101,300,0,200,0,0,0,101,0,0,0,0,0
CSRepetitions-COL-10,11,FALSE,3e-06,0.004362,0.001891,0.014278,7696,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,12,FALSE,4e-06,0.004542,0.003427,0.012523,6988,FALSE,0,6,5,6,5,402,500,202,400,0,100,0,0,0,100,0,0,0,0,0
CSRepetitions-COL-10,13,TRUE,4e-06,0.004363,0.001927,0.0,5508,TRUE,0,6,5,6,5,402,500,402,400,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-10,14,FALSE,2e-06,0.004807,0.001694,0.031979,7696,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,15,FALSE,3e-06,0.004399,0.001729,0.284675,8316,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,16,FALSE,3e-06,0.004514,0.001904,0.379179,8360,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,2,TRUE,4e-06,0.004789,0.001619,0.090918,7440,FALSE,0,6,5,6,5,402,500,402,400,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-10,3,TRUE,3e-06,0.004716,12.0134,0.0,3972,TRUE,0,6,5,6,5,402,500,101,200,0,200,0,0,0,101,0,0,1,0,0
CSRepetitions-COL-10,4,TRUE,3e-06,0.00449,0.001594,0.069295,7404,FALSE,0,6,5,6,5,402,500,402,400,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-10,5,FALSE,3e-06,0.004373,0.003778,0.023604,6820,FALSE,0,6,5,6,5,402,500,202,300,0,100,0,0,0,100,0,0,1,0,0
CSRepetitions-COL-10,6,FALSE,2e-06,0.004565,0.003739,0.036779,6880,FALSE,0,6,5,6,5,402,500,202,300,0,100,0,0,0,100,0,0,1,0,0
CSRepetitions-COL-10,7,TRUE,3e-06,0.004494,0.001624,0.044219,7696,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,8,TRUE,4e-06,0.004451,0.001399,0.038242,7288,FALSE,0,6,5,6,5,402,500,402,400,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-10,9,FALSE,3e-06,0.004615,0.011738,0.00982,6880,FALSE,0,6,5,6,5,402,500,202,300,0,100,0,0,0,100,0,0,1,0,0
DatabaseWithMutex-COL-02,1,NONE,5e-06,0.035557,7.4e-05,0.0,4148,FALSE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-02,10,NONE,4e-06,0.000382,5e-05,0.0,4288,FALSE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-02,11,TRUE,5e-06,0.000483,0.000188,0.001971,6244,FALSE,89,11,8,11,8,38,32,30,24,0,8,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,12,NONE,3e-06,0.000343,5e-05,0.0,4288,FALSE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-02,13,TRUE,4e-06,0.000332,0.000105,0.0,4272,TRUE,153,11,8,11,8,38,32,38,32,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,14,NONE,2e-06,0.000263,4.1e-05,0.0,4152,FALSE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-02,15,FALSE,4e-06,0.000411,0.000121,0.001974,5920,FALSE,31,11,8,11,8,38,32,22,16,0,16,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,16,NONE,5e-06,0.000427,6e-05,0.0,4304,FALSE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-02,2,NONE,4e-06,0.00047,7.3e-05,0.0,4152,FALSE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-02,3,FALSE,3e-06,0.000428,0.000115,0.002675,6244,FALSE,153,11,8,11,8,38,32,38,32,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,4,NONE,4e-06,0.000474,7.4e-05,0.0,4304,FALSE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-02,5,TRUE,4e-06,0.000371,0.000139,0.002799,5860,FALSE,63,11,8,11,8,38,32,26,20,0,12,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,6,NONE,3e-06,0.000313,7.4e-05,0.0,4292,FALSE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-02,7,NONE,3e-06,0.000289,5.9e-05,0.0,4152,FALSE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-02,8,NONE,5e-06,0.000379,7.6e-05,0.0,4280,FALSE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-02,9,TRUE,5e-06,0.000424,0.000165,0.00188,5860,FALSE,31,11,8,11,8,38,32,20,16,0,16,0,0,0,2,0,0,0,0,0
DatabaseWithMutex-COL-04,1,FALSE,5e-06,0.036509,0.000587,0.002914,6452,FALSE,0,11,8,11,8,140,128,124,112,0,16,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,10,FALSE,3e-06,0.000967,0.000352,0.002838,6140,FALSE,4864945,11,8,11,8,140,128,76,64,0,96,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,11,TRUE,4e-06,0.001017,0.000446,0.002811,6456,FALSE,0,11,8,11,8,140,128,124,112,0,16,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,12,TRUE,3e-06,0.00108,0.000539,0.0,4200,TRUE,4929,11,8,11,8,140,128,56,48,0,144,0,0,0,4,0,0,0,0,0
DatabaseWithMutex-COL-04,13,TRUE,3e-06,0.000949,0.00038,0.002671,6452,FALSE,0,11,8,11,8,140,128,108,96,0,64,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,14,FALSE,3e-06,0.000966,0.000253,0.004327,6480,FALSE,0,11,8,11,8,140,128,140,128,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,15,TRUE,4e-06,0.000994,0.000436,0.002937,6456,FALSE,0,11,8,11,8,140,128,124,112,0,48,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,16,TRUE,5e-06,0.001472,0.000747,0.002627,6368,FALSE,671809,11,8,11,8,140,128,88,80,0,112,0,0,0,4,0,0,0,0,0
DatabaseWithMutex-COL-04,2,FALSE,4e-06,0.001163,0.000573,0.110182,6508,FALSE,0,11,8,11,8,140,128,124,112,0,16,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,3,TRUE,4e-06,0.001328,0.000269,0.0,4032,TRUE,0,11,8,11,8,140,128,140,128,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,4,FALSE,4e-06,0.001508,0.000444,0.002693,6456,FALSE,0,11,8,11,8,140,128,108,96,0,32,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,5,TRUE,3e-06,0.000983,0.000284,0.00297,6480,FALSE,0,11,8,11,8,140,128,140,128,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,6,TRUE,3e-06,0.000958,0.00038,0.003659,6456,FALSE,0,11,8,11,8,140,128,108,96,0,64,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,7,TRUE,4e-06,0.001105,0.000551,0.008321,6252,FALSE,0,11,8,11,8,140,128,88,80,0,48,0,0,0,4,0,0,0,0,0
DatabaseWithMutex-COL-04,8,FALSE,4e-06,0.001113,0.000493,0.120757,6456,FALSE,0,11,8,11,8,140,128,104,96,0,32,0,0,0,4,0,0,0,0,0
DatabaseWithMutex-COL-04,9,TRUE,5e-06,0.001493,0.000367,0.0,4100,TRUE,0,11,8,11,8,140,128,140,128,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,1,FALSE,5e-06,0.044005,0.001467,0.007708,9244,FALSE,0,11,8,11,8,830,800,830,800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,10,TRUE,4e-06,0.007094,0.003246,0.006932,7876,FALSE,0,11,8,11,8,830,800,630,600,0,200,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,11,NONE,4e-06,0.007218,0.001833,0.0,120192,FALSE,0,11,8,11,8,830,800,830,800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,12,FALSE,3e-06,0.008183,0.003827,0.01094,7308,FALSE,0,11,8,11,8,830,800,430,400,0,1200,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,13,NONE,3e-06,0.007126,0.003003,0.0,163748,FALSE,0,11,8,11,8,830,800,730,700,0,100,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,14,FALSE,4e-06,0.007409,0.003052,0.016864,8148,FALSE,0,11,8,11,8,830,800,730,700,0,900,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,15,FALSE,4e-06,0.007426,0.002619,0.016912,8144,FALSE,0,11,8,11,8,830,800,730,700,0,900,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,16,NONE,4e-06,0.00828,0.002651,0.0,130064,FALSE,0,11,8,11,8,830,800,730,700,0,100,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,2,NONE,4e-06,0.007979,0.001597,0.0,289212,FALSE,0,11,8,11,8,830,800,830,800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,3,TRUE,4e-06,0.008144,0.001705,0.022426,8144,FALSE,0,11,8,11,8,830,800,830,800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,4,FALSE,3e-06,0.006963,0.004005,0.025646,8340,FALSE,0,11,8,11,8,830,800,620,600,0,200,0,0,0,10,0,0,0,0,0
DatabaseWithMutex-COL-10,5,TRUE,4e-06,0.007021,0.003147,0.012785,7468,FALSE,0,11,8,11,8,830,800,530,500,0,1100,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,6,TRUE,4e-06,0.008203,0.003626,0.007235,7656,FALSE,0,11,8,11,8,830,800,420,400,0,400,0,0,0,10,0,0,0,0,0
DatabaseWithMutex-COL-10,7,TRUE,3e-06,0.007469,0.004268,0.005582,7656,FALSE,0,11,8,11,8,830,800,420,400,0,400,0,0,0,10,0,0,0,0,0
DatabaseWithMutex-COL-10,8,TRUE,3e-06,0.006751,0.003134,0.008632,7880,FALSE,0,11,8,11,8,830,800,630,600,0,1000,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,9,NONE,3e-06,0.006938,0.003022,0.0,260848,FALSE,0,11,8,11,8,830,800,730,700,0,100,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,1,NONE,4e-06,0.067999,0.007284,0.0,123904,FALSE,0,11,8,11,8,3260,3200,3260,3200,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,10,FALSE,4e-06,0.035547,0.021797,0.025623,17716,FALSE,0,11,8,11,8,3260,3200,1640,1600,0,1600,0,0,0,20,0,0,0,0,0
DatabaseWithMutex-COL-20,11,FALSE,3e-06,0.037765,0.021566,0.473131,22636,FALSE,0,11,8,11,8,3260,3200,2860,2800,0,400,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,12,TRUE,3e-06,0.03822,0.021118,0.168659,23040,FALSE,0,11,8,11,8,3260,3200,2840,2800,0,400,0,0,0,20,0,0,0,0,0
DatabaseWithMutex-COL-20,13,FALSE,3e-06,0.040333,0.036001,0.059358,17392,FALSE,0,11,8,11,8,3260,3200,1240,1200,0,16400,0,0,0,20,0,0,0,0,0
DatabaseWithMutex-COL-20,14,FALSE,3e-06,0.036572,0.015431,0.725412,22680,FALSE,0,11,8,11,8,3260,3200,2860,2800,0,400,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,15,TRUE,3e-06,0.035299,0.019567,0.0,20948,TRUE,0,11,8,11,8,3260,3200,2440,2400,0,800,0,0,0,20,0,0,0,0,0
DatabaseWithMutex-COL-20,16,NONE,4e-06,0.041938,0.018923,0.0,221824,FALSE,0,11,8,11,8,3260,3200,2460,2400,0,8000,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,2,TRUE,3e-06,0.04012,0.034917,0.049735,16600,FALSE,0,11,8,11,8,3260,3200,1240,1200,0,16400,0,0,0,20,0,0,0,0,0
DatabaseWithMutex-COL-20,3,NONE,4e-06,0.037978,0.033483,0.0,137044,FALSE,0,11,8,11,8,3260,3200,1640,1600,0,16000,0,0,0,20,0,0,0,0,0
DatabaseWithMutex-COL-20,4,TRUE,4e-06,0.039775,0.021363,0.0,22600,TRUE,0,11,8,11,8,3260,3200,2860,2800,0,400,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,5,TRUE,3e-06,0.037965,0.014955,0.076043,24296,FALSE,0,11,8,11,8,3260,3200,2860,2800,0,400,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,6,NONE,3e-06,0.039792,0.020149,0.0,126664,FALSE,0,11,8,11,8,3260,3200,2460,2400,0,8000,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,7,NONE,3e-06,0.040698,0.021826,0.0,93616,FALSE,0,11,8,11,8,3260,3200,2040,2000,0,1200,0,0,0,20,0,0,0,0,0
DatabaseWithMutex-COL-20,8,TRUE,3e-06,0.038842,0.033715,0.154602,17720,FALSE,0,11,8,11,8,3260,3200,1640,1600,0,16000,0,0,0,20,0,0,0,0,0
DatabaseWithMutex-COL-20,9,TRUE,4e-06,0.033532,0.017703,0.0,23104,TRUE,0,11,8,11,8,3260,3200,2860,2800,0,400,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,1,FALSE,4e-06,0.186799,0.165078,8.3999,120840,FALSE,0,11,8,11,8,12920,12800,11320,11200,0,62400,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,10,NONE,3e-06,0.266843,0.078738,0.0,126608,FALSE,0,11,8,11,8,12920,12800,12920,12800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,11,TRUE,4e-06,0.223973,0.164189,0.336823,104984,FALSE,0,11,8,11,8,12920,12800,6480,6400,0,6400,0,0,0,40,0,0,0,0,0
DatabaseWithMutex-COL-40,12,TRUE,3e-06,0.237088,0.288132,3.63978,105128,FALSE,0,11,8,11,8,12920,12800,6480,6400,0,128000,0,0,0,40,0,0,0,0,0
DatabaseWithMutex-COL-40,13,FALSE,3e-06,0.250582,0.189403,0.87544,110932,FALSE,0,11,8,11,8,12920,12800,8080,8000,0,4800,0,0,0,40,0,0,0,0,0
DatabaseWithMutex-COL-40,14,TRUE,4e-06,0.21791,0.159333,5.80023,120804,FALSE,0,11,8,11,8,12920,12800,11280,11200,0,1600,0,0,0,40,0,0,0,0,0
DatabaseWithMutex-COL-40,15,FALSE,4e-06,0.214352,0.265638,0.571684,110948,FALSE,0,11,8,11,8,12920,12800,8120,8000,0,65600,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,16,FALSE,3e-06,0.227578,0.248326,24.3125,110324,FALSE,0,11,8,11,8,12920,12800,8120,8000,0,65600,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,2,NONE,4e-06,0.227278,0.073189,0.0,126504,FALSE,0,11,8,11,8,12920,12800,12920,12800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,3,NONE,4e-06,0.248505,0.079921,0.0,125856,FALSE,0,11,8,11,8,12920,12800,12920,12800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,4,TRUE,3e-06,0.260717,0.288717,1.38479,105576,FALSE,0,11,8,11,8,12920,12800,6480,6400,0,128000,0,0,0,40,0,0,0,0,0
DatabaseWithMutex-COL-40,5,FALSE,4e-06,0.218219,0.149821,0.594137,108480,FALSE,0,11,8,11,8,12920,12800,8080,8000,0,4800,0,0,0,40,0,0,0,0,0
DatabaseWithMutex-COL-40,6,TRUE,3e-06,0.231913,0.197058,11.7011,110364,FALSE,0,11,8,11,8,12920,12800,8080,8000,0,4800,0,0,0,40,0,0,0,0,0
DatabaseWithMutex-COL-40,7,NONE,4e-06,0.212001,0.081726,0.0,125380,FALSE,0,11,8,11,8,12920,12800,12920,12800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,8,TRUE,4e-06,0.252506,0.176984,9.82502,121948,FALSE,0,11,8,11,8,12920,12800,11320,11200,0,62400,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,9,FALSE,3e-06,0.248665,0.107615,0.656728,121308,FALSE,0,11,8,11,8,12920,12800,11320,11200,0,1600,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,1,TRUE,2.8e-05,0.000307,7e-05,0.002543,5976,FALSE,243,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,10,TRUE,1.8e-05,0.000184,6e-05,0.0,4176,TRUE,243,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,11,TRUE,2.8e-05,0.000222,6.8e-05,0.002404,5980,FALSE,243,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,12,NONE,2.7e-05,0.000288,4.7e-05,0.0,4284,FALSE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0
DrinkVendingMachine-COL-02,13,FALSE,1.8e-05,0.000173,8.3e-05,0.002821,5920,FALSE,3,6,7,6,7,12,10,3,5,0,7,0,0,0,4,0,0,0,0,0
DrinkVendingMachine-COL-02,14,FALSE,2.7e-05,0.000286,8.2e-05,0.0,4160,TRUE,243,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,15,NONE,1.8e-05,0.000172,3.3e-05,0.0,4288,FALSE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0
DrinkVendingMachine-COL-02,16,NONE,2.1e-05,0.000216,3e-05,0.0,4288,FALSE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0
