model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
FamilyReunion-COL-L00050M0005C002P002G001,5,TRUE,2.6e-05,0.05778,0.05404,0.211279,17384,FALSE,0,104,66,95,64,9855,7550,4291,2602,51,6273,714,102,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,6,FALSE,2.3e-05,0.055612,0.046781,0.043643,22020,FALSE,0,104,66,95,64,9855,7550,5668,3775,0,4386,510,102,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,7,FALSE,4e-05,0.038348,0.034884,0.138608,16324,FALSE,0,104,66,46,32,7096,5340,4083,2450,51,3876,153,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,8,NONE,2.3e-05,0.053326,0.056617,0.0,280640,FALSE,0,104,66,95,65,9908,7654,4803,3063,51,5661,612,102,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,9,FALSE,3.5e-05,0.053792,0.050446,0.46124,18440,FALSE,0,104,66,77,53,9087,6950,4594,2908,51,5406,561,102,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,10,FALSE,3.5e-05,0.054029,0.04757,0.175656,19756,FALSE,0,104,66,86,59,9596,7350,5155,3264,0,3978,459,102,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,11,NONE,4.6e-05,0.038484,0.030055,0.0,346816,FALSE,0,104,66,47,33,7097,5340,4389,2756,51,3621,153,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,12,TRUE,3.8e-05,0.042737,0.040507,0.278982,16588,FALSE,0,104,66,52,37,7962,6150,4134,2501,0,4794,306,102,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,13,FALSE,3.8e-05,0.04749,0.05501,0.097623,17648,FALSE,0,104,66,68,47,8828,6750,4439,2703,51,5610,459,102,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,14,TRUE,4.6e-05,0.036376,0.018454,0.072725,18176,FALSE,0,104,66,34,23,6634,4990,4593,2908,51,2499,0,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,15,TRUE,2.7e-05,0.055861,0.050981,0.10396,19228,FALSE,0,104,66,94,64,9854,7550,4902,3112,51,4998,612,102,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,16,NONE,2.3e-05,0.056158,0.050947,0.0,437408,FALSE,0,104,66,95,65,9908,7654,5008,3165,51,5610,510,102,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,1,TRUE,3.9e-05,0.16544,0.357722,10.8852,62016,FALSE,0,104,66,87,60,30612,23640,17074,10909,101,16160,1313,505,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,2,FALSE,2.9e-05,0.19071,0.238986,0.217502,61664,FALSE,0,104,66,77,53,29602,22840,16467,10909,0,17069,1212,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,3,TRUE,4.8e-05,0.036577,0.018335,0.3418,17384,FALSE,0,104,66,10,7,5860,5715,3536,3334,101,2222,0,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,4,FALSE,2.5e-05,0.195389,0.218609,1.52622,61880,FALSE,0,104,66,91,62,30616,23640,16571,11011,101,16665,1414,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,5,NONE,3e-05,0.193225,0.24044,0.0,103468,FALSE,0,104,66,84,58,30109,23240,16874,10507,101,13635,1010,505,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,6,NONE,4.5e-05,0.168095,0.199363,0.0,72648,FALSE,0,104,66,50,35,27375,21240,19898,13938,101,9191,202,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,7,TRUE,2.9e-05,0.166125,0.255153,0.648244,63600,FALSE,0,104,66,92,62,30617,23640,17781,11514,101,13332,1010,505,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,8,FALSE,2.6e-05,0.187761,0.299465,7.22584,61788,FALSE,0,104,66,91,62,30616,23640,17279,11112,101,14039,1313,505,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,9,FALSE,5.1e-05,0.139542,0.247898,1.01565,55556,FALSE,0,104,66,53,37,27378,21240,14951,9192,101,12019,909,505,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,10,FALSE,4e-05,0.17617,0.23873,1.01793,55288,FALSE,0,104,66,54,38,27779,21540,15151,9292,101,15655,909,505,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,11,TRUE,3.3e-05,0.157956,0.242647,8.55344,66392,FALSE,0,104,66,86,59,30611,23640,18285,12221,101,13837,1414,505,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,12,NONE,3.2e-05,0.171005,0.219054,0.0,120340,FALSE,0,104,66,82,56,30107,23240,18186,12222,101,14948,909,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,13,NONE,2.5e-05,0.190179,0.281423,0.0,119028,FALSE,0,104,66,92,62,30617,23640,16369,10303,101,13938,1414,505,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,14,FALSE,2.5e-05,0.200837,0.31509,0.880448,67772,FALSE,0,104,66,95,64,31120,24040,18591,12424,0,17170,1414,505,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,15,NONE,2.6e-05,0.198414,0.286552,0.0,96172,FALSE,0,104,66,95,65,31120,24040,20005,13738,0,10807,1313,505,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,16,FALSE,4.8e-05,0.148043,0.249375,1.16515,60312,FALSE,0,104,66,54,38,27779,21540,16060,10302,101,13635,1010,505,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,1,NONE,5.1e-05,0.547709,1.90363,0.0,216416,FALSE,0,104,66,40,28,87840,65965,60100,38391,201,39396,201,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,2,NONE,4e-05,0.684862,2.0705,0.0,240332,FALSE,0,104,66,50,35,99700,77415,66331,44622,201,48642,603,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,3,NONE,6.5e-05,0.611345,2.28561,0.0,205704,FALSE,0,104,66,68,47,103118,79815,56684,34773,201,62913,3417,2010,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,4,FALSE,5.6e-05,0.58996,2.11368,11.861,194260,FALSE,0,104,66,35,25,86435,64765,55278,33770,201,43014,201,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,5,TRUE,4.2e-05,0.553246,1.72376,12.1024,190460,FALSE,0,104,66,28,19,85028,63565,55278,33770,201,33768,0,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,6,NONE,2.3e-05,0.751032,1.74996,0.0,224768,FALSE,0,104,66,93,63,107143,83015,63119,40803,201,56079,3819,2010,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,7,NONE,5e-05,0.627803,2.05869,0.0,212728,FALSE,0,104,66,38,27,86438,64765,59499,37991,201,38795,201,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,8,FALSE,2.5e-05,0.6923,2.97036,1.51516,205288,FALSE,0,104,66,95,65,107348,83419,56892,35178,0,70350,4221,2010,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,9,NONE,4.2e-05,0.618769,1.90532,0.0,230052,FALSE,0,104,66,59,41,101309,78615,63518,43617,201,42813,2814,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,10,NONE,3.7e-05,0.699023,1.11003,0.0,226044,FALSE,0,104,66,95,64,107145,83015,63725,41206,201,47637,3618,2010,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,11,NONE,4.3e-05,0.654323,2.4759,0.0,205144,FALSE,0,104,66,84,58,105134,81415,57292,35178,201,56079,3618,2010,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,12,NONE,3.6e-05,0.641423,1.01872,0.0,262960,FALSE,0,104,66,91,62,106141,82215,72970,49850,201,46431,804,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,13,NONE,2.9e-05,0.632917,2.38264,0.0,211348,FALSE,0,104,66,86,59,106136,82215,59098,36582,201,59496,3417,2010,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,14,NONE,3.1e-05,0.501018,0.809858,0.0,265192,FALSE,0,104,66,72,50,103122,79815,73772,51860,201,37989,1407,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,15,TRUE,3.4e-05,0.54562,2.38989,12.5126,202916,FALSE,0,104,66,82,56,105132,81415,55682,34171,201,69144,4221,2010,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,16,NONE,2.8e-05,0.545066,2.31806,0.0,238640,FALSE,0,104,66,95,64,107145,83015,66539,44221,201,52662,3819,2010,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,1,NONE,4.9e-05,3.08767,15.1748,0.0,872980,FALSE,0,104,66,89,61,392189,304365,253038,168822,401,175638,11629,8020,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,2,NONE,4.8e-05,3.33823,29.5954,0.0,866928,FALSE,0,104,66,84,57,390184,302765,252236,168422,0,142355,11629,8020,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,3,NONE,3e-05,2.67898,26.7336,0.0,740020,FALSE,0,104,66,61,43,382561,297165,217748,134337,0,186866,10025,8020,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,4,NONE,5.1e-05,0.87169,1.82621,0.0,480424,FALSE,0,104,66,15,10,182055,148425,132731,99047,0,49323,0,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,5,NONE,3.5e-05,2.98531,26.696,0.0,756416,FALSE,0,104,66,72,49,386172,299565,218148,133934,401,245412,10426,8020,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,6,NONE,4.4e-05,2.39318,22.2784,0.0,738692,FALSE,0,104,66,33,23,332833,249465,215740,132331,401,148771,0,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,7,NONE,4.2e-05,2.65989,28.0288,0.0,799684,FALSE,0,104,66,58,40,380958,295965,233787,150777,401,153182,10025,8020,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,8,NONE,3.7e-05,2.33668,25.5758,0.0,876508,FALSE,0,104,66,68,47,386168,299565,245414,159999,401,203307,1203,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,9,NONE,2.7e-05,2.82891,15.5857,0.0,886660,FALSE,0,104,66,93,62,392193,304365,254244,169624,401,191277,11228,8020,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,10,NONE,3.9e-05,2.64465,35.5226,0.0,753452,FALSE,0,104,66,96,65,394599,306769,217349,133534,401,260650,12431,8020,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,11,TRUE,4.4e-05,1.85168,4.0806,0.0,3576,TRUE,1,104,66,37,26,332837,249465,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,12,NONE,4.3e-05,1.91029,25.9197,0.0,732816,FALSE,0,104,66,47,33,336447,252265,214538,131530,401,185262,1203,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,13,NONE,4e-05,2.31635,26.9774,0.0,808896,FALSE,0,104,66,61,43,382561,297165,236594,151981,401,168821,8822,8020,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,14,NONE,3e-05,2.60786,22.7135,0.0,900368,FALSE,0,104,66,93,63,394193,305965,258250,172029,401,149573,2005,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,1,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,2,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,3,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,4,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,5,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,6,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,7,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,8,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,1,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,2,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,3,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,4,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,5,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,6,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,7,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,8,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,1,NONE,3.3e-05,1086.37,0.0,0.0,3372,FALSE,0,104,66,88,60,20490838,15932315,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,2,NONE,4.6e-05,497.064,0.0,0.0,3368,FALSE,0,104,66,43,30,18123043,13591565,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,3,NONE,2.5e-05,1027.18,0.0,0.0,3368,FALSE,0,104,66,87,60,20490837,15932315,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,4,NONE,2.5e-05,940.383,0.0,0.0,3368,FALSE,0,104,66,89,61,20490839,15932315,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,5,NONE,1.9e-05,985.686,0.0,0.0,3372,FALSE,0,104,66,95,65,20508848,15950319,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,6,NONE,3.8e-05,469.679,0.0,0.0,3368,FALSE,0,104,66,50,35,20394800,15860315,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,7,NONE,3.6e-05,666.117,0.0,0.0,3372,FALSE,0,104,66,55,39,20406805,15869315,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,8,NONE,3.6e-05,620.271,0.0,0.0,3372,FALSE,0,104,66,54,38,20406804,15869315,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,9,NONE,2.4e-05,961.094,0.0,0.0,3372,FALSE,0,104,66,93,63,20505843,15944315,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,10,NONE,2.3e-05,921.411,0.0,0.0,3368,FALSE,0,104,66,91,62,20490841,15932315,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,11,NONE,4.1e-05,324.072,0.0,0.0,3372,FALSE,0,104,66,37,26,18096037,13570565,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,12,NONE,3.9e-05,641.869,0.0,0.0,3368,FALSE,0,104,66,61,43,20418811,15878315,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,13,NONE,2.5e-05,852.483,0.0,0.0,3372,FALSE,0,104,66,80,55,20475830,15920315,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,14,NONE,2.3e-05,818.991,0.0,0.0,3372,FALSE,0,104,66,81,56,20475831,15920315,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,15,NONE,2e-05,928.151,0.0,0.0,3368,FALSE,0,104,66,89,61,20490839,15932315,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,16,NONE,2.3e-05,922.993,0.0,0.0,3368,FALSE,0,104,66,91,62,20490841,15932315,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,1,NONE,3e-05,0.0,0.0,0.0,3372,FALSE,0,104,66,61,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,2,NONE,2.2e-05,0.0,0.0,0.0,3372,FALSE,0,104,66,92,62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,3,NONE,3.4e-05,0.0,0.0,0.0,3372,FALSE,0,104,66,42,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,4,NONE,2.8e-05,0.0,0.0,0.0,3372,FALSE,0,104,66,89,61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,5,NONE,3.9e-05,0.0,0.0,0.0,3368,FALSE,0,104,66,47,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,6,NONE,3.4e-05,0.0,0.0,0.0,3368,FALSE,0,104,66,47,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,7,NONE,2.3e-05,0.0,0.0,0.0,3368,FALSE,0,104,66,89,61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,8,NONE,2.3e-05,0.0,0.0,0.0,3372,FALSE,0,104,66,94,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,9,NONE,2.8e-05,0.0,0.0,0.0,3368,FALSE,0,104,66,91,62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,10,NONE,2.9e-05,0.0,0.0,0.0,3368,FALSE,0,104,66,84,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,11,NONE,2.1e-05,0.0,0.0,0.0,3368,FALSE,0,104,66,96,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,12,NONE,2.4e-05,0.0,0.0,0.0,3368,FALSE,0,104,66,87,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,13,NONE,3.3e-05,0.0,0.0,0.0,3372,FALSE,0,104,66,61,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,14,NONE,3.3e-05,0.0,0.0,0.0,3372,FALSE,0,104,66,52,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,15,NONE,2.7e-05,0.0,0.0,0.0,3372,FALSE,0,104,66,80,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,16,NONE,2.4e-05,0.0,0.0,0.0,3372,FALSE,0,104,66,86,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,1,NONE,4.7e-05,0.0,0.0,0.0,3372,FALSE,0,104,66,39,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,2,NONE,5.4e-05,0.0,0.0,0.0,3372,FALSE,0,104,66,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,3,NONE,5e-05,0.0,0.0,0.0,3372,FALSE,0,104,66,71,49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,4,NONE,3.2e-05,0.0,0.0,0.0,3372,FALSE,0,104,66,87,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,5,NONE,3.9e-05,0.0,0.0,0.0,3368,FALSE,0,104,66,72,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,6,NONE,2.2e-05,0.0,0.0,0.0,3368,FALSE,0,104,66,96,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,7,NONE,2.9e-05,0.0,0.0,0.0,3368,FALSE,0,104,66,93,63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,8,NONE,2.5e-05,0.0,0.0,0.0,3372,FALSE,0,104,66,69,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,9,NONE,3.1e-05,0.0,0.0,0.0,3368,FALSE,0,104,66,61,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
