model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
CSRepetitions-COL-04,2,FALSE,1.4e-05,0.000885,0.000415,0.002265,6300,FALSE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0,0
CSRepetitions-COL-04,3,FALSE,9e-06,0.000581,0.000167,0.003379,6300,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-04,4,FALSE,1.2e-05,0.000652,0.000292,0.002158,6300,FALSE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0,0
CSRepetitions-COL-04,5,FALSE,1.1e-05,0.000574,0.000317,0.002188,6300,FALSE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0,0
CSRepetitions-COL-04,6,FALSE,1.3e-05,0.000662,0.000339,0.0,4232,TRUE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0,0
CSRepetitions-COL-04,7,TRUE,1.1e-05,0.000649,0.0002,0.002825,6240,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-04,8,TRUE,1.2e-05,0.000579,0.000225,0.0,4008,TRUE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-04,9,FALSE,1.1e-05,0.000651,0.000167,0.003401,6300,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-04,10,TRUE,1.1e-05,0.000588,0.000333,0.002271,6180,FALSE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0,0
CSRepetitions-COL-04,11,FALSE,1.1e-05,0.000589,0.000189,0.002572,6300,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-04,12,TRUE,1.4e-05,0.00066,0.000173,0.003523,6240,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-04,13,TRUE,1.1e-05,0.000673,0.007533,0.002261,5916,FALSE,4845,6,5,6,5,66,80,17,32,0,32,0,0,0,17,0,0,1,0,0,0
CSRepetitions-COL-04,14,FALSE,1.3e-05,0.000781,0.000171,0.002565,6236,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-04,15,TRUE,1.1e-05,0.000596,0.000224,0.0,4476,TRUE,0,6,5,6,5,66,80,66,80,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-04,16,TRUE,1.1e-05,0.000584,0.007505,0.0,4236,TRUE,4845,6,5,6,5,66,80,17,32,0,32,0,0,0,17,0,0,1,0,0,0
CSRepetitions-COL-05,1,TRUE,9e-06,0.000928,0.000364,0.003043,6468,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,2,FALSE,1.3e-05,0.001149,0.000276,0.00523,6560,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-05,3,TRUE,1.1e-05,0.001025,0.000373,0.0,4608,TRUE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,4,FALSE,1.1e-05,0.000919,0.000305,0.002604,6564,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-05,5,TRUE,8e-06,0.000844,0.000239,0.006422,6468,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,6,TRUE,9e-06,0.000936,0.000578,0.003308,6240,FALSE,0,6,5,6,5,102,125,52,100,0,25,0,0,0,25,0,0,0,0,0,0
CSRepetitions-COL-05,7,FALSE,1.1e-05,0.000865,0.000328,0.004619,6564,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-05,8,TRUE,1.1e-05,0.000858,0.000245,0.003172,6444,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-05,9,TRUE,1.1e-05,0.000959,0.000263,0.0,4580,TRUE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-05,10,FALSE,1.1e-05,0.000941,0.000265,0.005454,6564,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-05,11,TRUE,1.1e-05,0.000877,0.000309,0.002931,6472,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,12,TRUE,1.1e-05,0.000864,0.000277,0.003176,6504,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-05,13,TRUE,1e-05,0.000865,0.040216,0.002361,6180,FALSE,142506,6,5,6,5,102,125,26,50,0,50,0,0,0,26,0,0,1,0,0,0
CSRepetitions-COL-05,14,FALSE,8e-06,0.000848,0.000295,0.005002,6532,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,15,FALSE,1.1e-05,0.00098,0.000239,0.004843,6564,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-05,16,TRUE,1.3e-05,0.001029,0.040842,0.0,3772,TRUE,142506,6,5,6,5,102,125,26,50,0,50,0,0,0,26,0,0,1,0,0,0
CSRepetitions-COL-07,1,TRUE,9e-06,0.002149,0.001323,0.253081,6592,FALSE,0,6,5,6,5,198,245,100,196,0,49,0,0,0,49,0,0,0,0,0,0
CSRepetitions-COL-07,2,TRUE,1.3e-05,0.002716,0.000708,0.009663,6912,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,3,TRUE,1.2e-05,0.001959,0.580026,0.002622,6180,FALSE,0,6,5,6,5,198,245,50,147,0,98,0,0,0,50,0,0,0,0,0,0
CSRepetitions-COL-07,4,TRUE,9e-06,0.001819,0.000622,0.008137,6912,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,5,FALSE,1.2e-05,0.001999,0.000624,0.033937,6892,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-07,6,TRUE,1.1e-05,0.001966,0.58152,0.0,4108,TRUE,0,6,5,6,5,198,245,50,147,0,98,0,0,0,50,0,0,0,0,0,0
CSRepetitions-COL-07,7,TRUE,1e-05,0.001486,0.532913,0.002954,6176,FALSE,0,6,5,6,5,198,245,50,98,0,98,0,0,0,50,0,0,1,0,0,0
CSRepetitions-COL-07,8,FALSE,9e-06,0.0018,0.000575,0.006039,6972,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,9,FALSE,1.3e-05,0.002135,0.000498,0.005241,6896,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-07,10,FALSE,1.1e-05,0.00207,0.000608,0.004793,6836,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-07,11,FALSE,1e-05,0.001727,0.000691,0.0,4932,TRUE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,12,FALSE,9e-06,0.001787,0.000758,0.035902,6972,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,13,TRUE,1.1e-05,0.001839,0.000761,0.005201,6836,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-07,14,FALSE,1.2e-05,0.0022,0.000667,0.036436,6972,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,15,TRUE,1.1e-05,0.001693,0.000531,0.007359,6836,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-07,16,NONE,1.2e-05,0.001978,0.000858,0.0,377616,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,1,TRUE,1.7e-05,0.006623,0.001333,0.007087,7836,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,2,TRUE,1.1e-05,0.00451,0.001404,0.075241,7420,FALSE,0,6,5,6,5,402,500,402,400,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-10,3,TRUE,1.3e-05,0.005164,10.0744,0.0,4196,TRUE,0,6,5,6,5,402,500,101,200,0,200,0,0,0,101,0,0,1,0,0,0
CSRepetitions-COL-10,4,TRUE,1.4e-05,0.00456,0.001539,0.031522,7544,FALSE,0,6,5,6,5,402,500,402,400,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-10,5,FALSE,1.1e-05,0.004508,0.003721,0.009427,7076,FALSE,0,6,5,6,5,402,500,202,300,0,100,0,0,0,100,0,0,1,0,0,0
CSRepetitions-COL-10,6,FALSE,1e-05,0.004346,0.003454,0.015783,7080,FALSE,0,6,5,6,5,402,500,202,300,0,100,0,0,0,100,0,0,1,0,0,0
CSRepetitions-COL-10,7,TRUE,9e-06,0.004611,0.001456,0.041408,7836,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,8,TRUE,1.2e-05,0.004529,0.001504,0.016598,7484,FALSE,0,6,5,6,5,402,500,402,400,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-10,9,FALSE,1.2e-05,0.004289,0.003646,0.005543,7076,FALSE,0,6,5,6,5,402,500,202,300,0,100,0,0,0,100,0,0,1,0,0,0
CSRepetitions-COL-10,10,TRUE,1.3e-05,0.004852,10.4442,0.003473,6704,FALSE,0,6,5,6,5,402,500,101,300,0,200,0,0,0,101,0,0,0,0,0,0
CSRepetitions-COL-10,11,FALSE,1e-05,0.004564,0.002083,0.014434,7892,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,12,FALSE,1e-05,0.004512,0.003499,0.011052,7244,FALSE,0,6,5,6,5,402,500,202,400,0,100,0,0,0,100,0,0,0,0,0,0
CSRepetitions-COL-10,13,TRUE,1.1e-05,0.004475,0.001721,0.0,5672,TRUE,0,6,5,6,5,402,500,402,400,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-10,14,FALSE,8e-06,0.004705,0.001547,0.043866,7896,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,15,FALSE,1e-05,0.00426,0.001563,0.236296,8476,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,16,FALSE,9e-06,0.004519,0.001621,0.357109,8520,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,1,FALSE,6.5e-05,0.000258,5.4e-05,0.0,4132,TRUE,1,11,8,9,6,17,11,0,0,0,0,0,0,0,0,0,0,1,2,0,0
DatabaseWithMutex-COL-02,2,FALSE,4.2e-05,0.000144,4.2e-05,0.0,4128,TRUE,1,11,8,9,6,17,11,0,0,0,0,0,0,0,0,0,0,1,2,0,0
DatabaseWithMutex-COL-02,3,NONE,0.0,0.0,0.0,0.0,3276,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,4,TRUE,1.2e-05,0.000373,5.7e-05,0.0,4152,TRUE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DatabaseWithMutex-COL-02,5,FALSE,3.6e-05,0.000155,7.1e-05,0.0,4068,TRUE,22,11,8,9,6,17,11,9,8,0,0,0,0,0,0,0,0,1,2,0,0
DatabaseWithMutex-COL-02,6,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,7,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,8,FALSE,3.4e-05,0.000142,3.8e-05,0.0,4196,TRUE,1,11,8,9,6,17,11,0,0,0,0,0,0,0,0,0,0,1,2,0,0
DatabaseWithMutex-COL-02,9,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,10,NONE,0.0,0.0,0.0,0.0,3276,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,11,NONE,0.0,0.0,0.0,0.0,3276,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,12,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,13,TRUE,9e-06,0.000353,9.5e-05,0.0,4272,TRUE,153,11,8,11,8,38,32,38,32,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,14,TRUE,3.6e-05,0.000146,6.5e-05,0.0,4064,TRUE,1,11,8,9,6,17,11,0,0,0,0,0,0,0,0,0,0,1,2,0,0
DatabaseWithMutex-COL-02,15,TRUE,3e-05,0.000143,5.2e-05,0.0,3556,TRUE,1,11,8,9,6,17,11,2,0,0,0,0,0,0,0,0,0,1,2,0,0
DatabaseWithMutex-COL-02,16,TRUE,1.1e-05,0.000314,5.4e-05,0.0,4152,TRUE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DatabaseWithMutex-COL-04,1,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,2,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,3,TRUE,1.3e-05,0.00111,0.000303,0.0,4184,TRUE,0,11,8,11,8,140,128,140,128,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,4,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,5,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,6,FALSE,3.2e-05,0.000268,0.000122,0.0,4192,TRUE,3606,11,8,9,6,45,35,27,32,0,0,0,0,0,0,0,0,1,2,0,0
DatabaseWithMutex-COL-04,7,NONE,0.0,0.0,0.0,0.0,3276,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,8,NONE,0.0,0.0,0.0,0.0,3276,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,9,TRUE,1.2e-05,0.001058,0.000273,0.0,4188,TRUE,0,11,8,11,8,140,128,140,128,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,10,TRUE,3.3e-05,0.000295,6.7e-05,0.0,3556,TRUE,1,11,8,9,6,45,35,1,0,0,0,0,0,0,0,0,0,1,2,0,0
DatabaseWithMutex-COL-04,11,FALSE,2.6e-05,0.00028,0.000103,0.0,4188,TRUE,3606,11,8,10,7,46,34,28,32,0,0,0,0,0,0,0,0,1,1,0,0
DatabaseWithMutex-COL-04,12,TRUE,3.7e-05,0.000268,0.000123,0.0,4236,TRUE,3606,11,8,9,6,45,35,24,32,0,0,0,0,0,0,0,0,1,2,0,0
DatabaseWithMutex-COL-04,13,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,14,FALSE,1.1e-05,0.000929,0.00027,0.004661,6576,FALSE,0,11,8,11,8,140,128,140,128,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,15,TRUE,2.5e-05,0.000876,0.000253,0.002888,6504,FALSE,0,11,8,10,7,124,114,124,112,0,0,0,0,0,0,0,0,1,1,0,0
DatabaseWithMutex-COL-04,16,TRUE,3.7e-05,0.001183,0.000626,0.002767,6404,FALSE,671809,11,8,10,7,124,114,88,80,0,64,0,0,0,4,0,0,1,1,0,0
DatabaseWithMutex-COL-10,1,TRUE,5.6e-05,0.001751,0.00074,0.0,4692,TRUE,0,11,8,10,7,226,202,123,200,0,0,0,0,0,0,0,0,1,1,0,0
DatabaseWithMutex-COL-10,2,NONE,0.0,0.0,0.0,0.0,3276,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,3,NONE,0.0,0.0,0.0,0.0,3276,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,4,FALSE,1e-05,0.007078,0.003574,0.019712,8432,FALSE,0,11,8,11,8,830,800,620,600,0,200,0,0,0,10,0,0,0,0,0,0
DatabaseWithMutex-COL-10,5,FALSE,4.4e-05,0.001304,0.000205,0.0,3492,TRUE,1,11,8,9,6,225,203,1,0,0,0,0,0,0,0,0,0,1,2,0,0
DatabaseWithMutex-COL-10,6,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,7,NONE,0.0,0.0,0.0,0.0,3276,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,8,TRUE,3.7e-05,0.001109,0.000388,0.004314,6584,FALSE,0,11,8,9,6,225,203,121,200,0,0,0,0,0,0,0,0,1,2,0,0
DatabaseWithMutex-COL-10,9,NONE,0.0,0.0,0.0,0.0,3276,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,10,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,11,NONE,1.1e-05,0.007353,0.00196,0.0,103112,FALSE,0,11,8,11,8,830,800,830,800,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,12,TRUE,3.7e-05,0.001108,0.000209,0.0,3556,TRUE,1,11,8,9,6,225,203,2,0,0,0,0,0,0,0,0,0,1,2,0,0
DatabaseWithMutex-COL-10,13,TRUE,3.3e-05,0.001171,0.000194,0.0,3560,TRUE,1,11,8,10,7,226,202,5,0,0,0,0,0,0,0,0,0,1,1,0,0
DatabaseWithMutex-COL-10,14,FALSE,2.5e-05,0.006881,0.002151,0.016193,7976,FALSE,0,11,8,10,7,730,702,730,700,0,0,0,0,0,0,0,0,1,1,0,0
DatabaseWithMutex-COL-10,15,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,16,NONE,0.0,0.0,0.0,0.0,3276,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,1,NONE,0.0,0.0,0.0,0.0,3276,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,2,TRUE,4.7e-05,0.006106,0.000878,0.002738,5916,FALSE,1048576,11,8,9,6,845,803,20,20,0,0,0,380,0,0,0,0,1,2,0,0
DatabaseWithMutex-COL-20,3,NONE,2.8e-05,0.033672,0.032566,0.0,123884,FALSE,0,11,8,10,7,2860,2802,1640,1600,0,8400,0,0,0,20,0,0,1,1,0,0
DatabaseWithMutex-COL-20,4,TRUE,3.7e-05,0.004294,0.002189,0.0,6336,TRUE,0,11,8,10,7,846,802,443,800,0,0,0,0,0,0,0,0,1,1,0,0
DatabaseWithMutex-COL-20,5,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,6,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,7,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,8,NONE,0.0,0.0,0.0,0.0,3276,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,9,TRUE,3.5e-05,0.004503,0.001966,0.0,6332,TRUE,0,11,8,10,7,846,802,443,800,0,0,0,0,0,0,0,0,1,1,0,0
DatabaseWithMutex-COL-20,10,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,11,TRUE,3.7e-05,0.004369,0.003235,0.0,6344,TRUE,0,11,8,10,7,846,802,443,800,0,0,0,0,0,0,0,0,1,1,0,0
DatabaseWithMutex-COL-20,12,TRUE,1e-05,0.039884,0.025084,0.178273,22244,FALSE,0,11,8,11,8,3260,3200,2840,2800,0,400,0,0,0,20,0,0,0,0,0,0
DatabaseWithMutex-COL-20,13,FALSE,4.3e-05,0.005006,0.000878,0.003005,6036,FALSE,1048576,11,8,9,6,845,803,20,20,0,0,0,380,0,0,0,0,1,2,0,0
DatabaseWithMutex-COL-20,14,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,15,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,16,TRUE,3.8e-05,0.004504,0.002292,0.0,5896,TRUE,0,11,8,9,6,845,803,442,800,0,0,0,0,0,0,0,0,1,2,0,0
DatabaseWithMutex-COL-40,1,FALSE,4.6e-05,0.208423,0.080615,9.21648,120544,FALSE,0,11,8,10,7,11320,11202,11320,11200,0,0,0,0,0,0,0,0,1,1,0,0
DatabaseWithMutex-COL-40,2,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,3,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,4,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,5,NONE,0.0,0.0,0.0,0.0,3276,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,6,NONE,0.0,0.0,0.0,0.0,3276,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,7,TRUE,4e-05,0.017509,0.013508,0.0,13004,TRUE,0,11,8,10,7,3286,3202,1684,3200,0,0,0,0,0,0,0,0,1,1,0,0
DatabaseWithMutex-COL-40,8,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,9,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,10,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,11,NONE,0.0,0.0,0.0,0.0,3276,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,12,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,13,NONE,0.0,0.0,0.0,0.0,3276,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,14,TRUE,1.4e-05,0.256911,0.180263,6.81393,119460,FALSE,0,11,8,11,8,12920,12800,11280,11200,0,1600,0,0,0,40,0,0,0,0,0,0
DatabaseWithMutex-COL-40,15,TRUE,4.1e-05,0.017498,0.002731,0.0,3556,TRUE,1,11,8,9,6,3285,3203,1,0,0,0,0,0,0,0,0,0,1,2,0,0
DatabaseWithMutex-COL-40,16,TRUE,5.6e-05,0.016358,0.003369,0.0,3560,TRUE,1,11,8,9,6,3285,3203,3,0,0,0,0,0,0,0,0,0,1,2,0,0
DrinkVendingMachine-COL-02,1,TRUE,1.1e-05,0.000195,7e-05,0.002234,5976,FALSE,243,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,2,FALSE,1e-05,0.000227,4.3e-05,0.0,4208,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-02,3,TRUE,8e-06,0.000191,3.5e-05,0.0,4136,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-02,4,FALSE,1e-05,0.000224,4.2e-05,0.0,4128,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-02,5,FALSE,1e-05,0.000219,3.7e-05,0.0,4204,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-02,6,TRUE,1e-05,0.000192,4.3e-05,0.0,4148,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-02,7,FALSE,1.1e-05,0.000194,3.7e-05,0.0,4128,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-02,8,FALSE,9e-06,0.000218,3.8e-05,0.0,4196,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
