model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
DatabaseWithMutex-COL-10,11,FALSE,none,4.1e-05,0.006664,0.001974,0.037085,8512,FALSE,0,11,8,10,7,730,700,730,700,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-10,12,FALSE,none,6.1e-05,0.007749,0.001469,0.014583,7424,FALSE,0,11,8,8,5,530,500,430,400,0,100,0,0,0,0,0,0,0,0,3,0,0
DatabaseWithMutex-COL-10,13,FALSE,none,3.6e-05,0.006313,0.001396,0.036624,7988,FALSE,0,11,8,9,6,630,600,630,600,0,0,0,0,0,0,0,0,0,0,2,0,0
DatabaseWithMutex-COL-10,14,FALSE,none,5.5e-05,0.007367,0.002062,0.013691,7920,FALSE,0,11,8,9,6,630,600,620,600,0,0,0,0,0,10,0,0,0,0,2,0,0
DatabaseWithMutex-COL-10,15,FALSE,none,3e-05,0.006933,0.001705,0.023074,8188,FALSE,0,11,8,10,7,730,700,730,700,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-10,16,NONE,none,1e-05,0.007105,0.002796,0.0,127588,FALSE,0,11,8,11,8,830,800,730,700,0,100,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,1,NONE,none,5e-05,0.034348,0.014166,0.0,100824,FALSE,0,11,8,10,7,2860,2800,2840,2800,0,0,0,0,0,20,0,0,0,0,1,0,0
DatabaseWithMutex-COL-20,2,TRUE,none,5.1e-05,0.032652,0.025191,0.052174,17292,FALSE,0,11,8,8,5,2060,2000,1240,1200,0,15200,0,0,0,20,0,0,0,0,3,0,0
DatabaseWithMutex-COL-20,3,FALSE,none,6.2e-05,0.034533,0.020619,0.05206,16572,FALSE,0,11,8,7,4,1660,1600,1240,1200,0,7600,0,0,0,20,0,0,0,0,4,0,0
DatabaseWithMutex-COL-20,4,TRUE,none,1.6e-05,0.035334,0.01788,0.0,24112,TRUE,0,11,8,11,8,3260,3200,2860,2800,0,400,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,5,TRUE,none,1.7e-05,0.035214,0.014702,0.078254,23108,FALSE,0,11,8,11,8,3260,3200,2860,2800,0,400,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,6,NONE,none,3.9e-05,0.033781,0.012281,0.0,122712,FALSE,0,11,8,10,7,2860,2800,2460,2400,0,400,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-20,7,TRUE,none,4.6e-05,0.036147,0.015697,0.404158,17628,FALSE,0,11,8,9,6,2460,2400,1640,1600,0,800,0,0,0,20,0,0,0,0,2,0,0
DatabaseWithMutex-COL-20,8,TRUE,none,6.7e-05,0.033094,0.027213,0.138243,17628,FALSE,0,11,8,9,6,2460,2400,1640,1600,0,15200,0,0,0,20,0,0,0,0,2,0,0
DatabaseWithMutex-COL-20,9,TRUE,none,1.3e-05,0.041005,0.02262,0.0,22876,TRUE,0,11,8,11,8,3260,3200,2860,2800,0,400,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,10,FALSE,none,7.8e-05,0.037182,0.016191,0.003406,16576,FALSE,0,11,8,8,5,2060,2000,1240,1200,0,800,0,0,0,20,0,0,0,0,3,0,0
DatabaseWithMutex-COL-20,11,FALSE,none,1.7e-05,0.035852,0.02391,0.481108,22440,FALSE,0,11,8,11,8,3260,3200,2860,2800,0,400,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,12,TRUE,none,1.2e-05,0.042423,0.020881,0.173454,22552,FALSE,0,11,8,11,8,3260,3200,2840,2800,0,400,0,0,0,20,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,13,FALSE,none,5.6e-05,0.036102,0.020153,0.063681,16568,FALSE,0,11,8,8,5,2060,2000,1240,1200,0,15200,0,0,0,20,0,0,0,0,3,0,0
DatabaseWithMutex-COL-20,14,FALSE,none,1.9e-05,0.057365,0.018157,0.744013,22392,FALSE,0,11,8,11,8,3260,3200,2860,2800,0,400,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,15,TRUE,none,5.3e-05,0.033928,0.017245,0.0,19672,TRUE,0,11,8,10,7,2860,2800,2040,2000,0,800,0,0,0,20,0,0,0,0,1,0,0
DatabaseWithMutex-COL-20,16,NONE,none,3.6e-05,0.038026,0.017938,0.0,237284,FALSE,0,11,8,10,7,2860,2800,2460,2400,0,400,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-40,1,FALSE,none,3.8e-05,0.250368,0.063906,8.97535,122360,FALSE,0,11,8,10,7,11320,11200,11320,11200,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-40,2,NONE,none,3.6e-05,0.252325,0.063613,0.0,121776,FALSE,0,11,8,10,7,11320,11200,11320,11200,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-40,3,NONE,none,7.6e-05,0.352813,0.111077,0.0,121212,FALSE,0,11,8,10,7,11320,11200,11280,11200,0,0,0,0,0,40,0,0,0,0,1,0,0
DatabaseWithMutex-COL-40,4,TRUE,none,6.4e-05,0.209585,0.26237,1.39475,105128,FALSE,0,11,8,9,6,9720,9600,6480,6400,0,124800,0,0,0,40,0,0,0,0,2,0,0
DatabaseWithMutex-COL-40,5,FALSE,none,4.7e-05,0.264805,0.120089,0.018195,104472,FALSE,0,11,8,9,6,9720,9600,6480,6400,0,3200,0,0,0,40,0,0,0,0,2,0,0
DatabaseWithMutex-COL-40,6,TRUE,none,4.3e-05,0.311256,0.173919,7.39024,104556,FALSE,0,11,8,10,7,11320,11200,6480,6400,0,4800,0,0,0,40,0,0,0,0,1,0,0
DatabaseWithMutex-COL-40,7,NONE,none,1.8e-05,0.232093,0.088915,0.0,126304,FALSE,0,11,8,11,8,12920,12800,12920,12800,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,8,TRUE,none,4.3e-05,0.279407,0.05915,9.51448,118164,FALSE,0,11,8,9,6,9720,9600,9720,9600,0,0,0,0,0,0,0,0,0,0,2,0,0
DatabaseWithMutex-COL-40,9,FALSE,none,6.4e-05,0.228085,0.096532,0.023639,109596,FALSE,0,11,8,8,5,8120,8000,8080,8000,0,0,0,0,0,40,0,0,0,0,3,0,0
DatabaseWithMutex-COL-40,10,FALSE,none,5.1e-05,0.225889,0.071514,1.64551,120796,FALSE,0,11,8,10,7,11320,11200,11320,11200,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-40,11,TRUE,none,5.1e-05,0.240678,0.108468,0.016879,101056,FALSE,0,11,8,8,5,8120,8000,4880,4800,0,3200,0,0,0,40,0,0,0,0,3,0,0
DatabaseWithMutex-COL-40,12,TRUE,none,4.4e-05,0.215795,0.247329,0.322365,98900,FALSE,0,11,8,8,5,8120,8000,4880,4800,0,124800,0,0,0,40,0,0,0,0,3,0,0
DatabaseWithMutex-COL-40,13,FALSE,none,1.2e-05,0.259613,0.242855,0.96463,110412,FALSE,0,11,8,11,8,12920,12800,8080,8000,0,4800,0,0,0,40,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,14,TRUE,none,1.4e-05,0.232203,0.154871,6.22653,121232,FALSE,0,11,8,11,8,12920,12800,11280,11200,0,1600,0,0,0,40,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,15,FALSE,none,6.8e-05,0.204369,0.080576,0.201969,103916,FALSE,0,11,8,7,4,6520,6400,6480,6400,0,0,0,0,0,40,0,0,0,0,4,0,0
DatabaseWithMutex-COL-40,16,FALSE,none,5.1e-05,0.235532,0.053294,23.8571,110196,FALSE,0,11,8,8,5,8120,8000,8120,8000,0,0,0,0,0,0,0,0,0,0,3,0,0
DrinkVendingMachine-COL-02,1,TRUE,none,1.1e-05,0.000245,0.000101,0.002605,5932,FALSE,243,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,2,FALSE,vout,1.1e-05,0.000277,6.6e-05,0.0,4208,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-02,3,TRUE,vout,1.3e-05,0.000209,4.2e-05,0.0,4132,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-02,4,FALSE,vout,1.1e-05,0.000182,4.3e-05,0.0,4128,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-02,5,FALSE,vout,1.1e-05,0.000204,4.6e-05,0.0,4200,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-02,6,TRUE,vout,8e-06,0.000179,5.3e-05,0.0,4148,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-02,7,FALSE,vout,1.1e-05,0.000199,4.4e-05,0.0,4132,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-02,8,FALSE,vout,1.1e-05,0.000176,4.1e-05,0.0,4196,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-02,9,FALSE,none,1.4e-05,0.000241,7.8e-05,0.002583,5992,FALSE,243,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,10,TRUE,none,1.3e-05,0.000182,7.9e-05,0.0,4128,TRUE,243,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,11,TRUE,none,1.2e-05,0.00022,6.2e-05,0.002492,5932,FALSE,243,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,12,TRUE,vout,1.3e-05,0.000241,5.6e-05,0.0,4136,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-02,13,FALSE,none,1.2e-05,0.000191,9.4e-05,0.001916,5992,FALSE,3,6,7,6,7,12,10,3,5,0,7,0,0,0,4,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,14,FALSE,none,9e-06,0.000182,9.1e-05,0.0,4048,TRUE,243,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,15,FALSE,vout,1.2e-05,0.000243,5.9e-05,0.0,4200,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-02,16,FALSE,vout,1.2e-05,0.000201,4.6e-05,0.0,4204,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-10,1,FALSE,none,9e-06,0.000209,0.000102,0.002432,5992,FALSE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,2,FALSE,none,1e-05,0.000182,8.7e-05,0.001906,5992,FALSE,161051,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,3,TRUE,none,7e-06,0.000209,8.1e-05,0.0,4136,TRUE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,4,FALSE,none,1.7e-05,0.000293,9e-05,0.002501,5992,FALSE,14641,6,7,6,7,12,10,8,8,0,7,0,0,0,2,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,5,TRUE,none,1e-05,0.000189,6.9e-05,0.002328,5932,FALSE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,6,FALSE,none,1.6e-05,0.000233,0.000127,0.002608,5992,FALSE,161051,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,7,FALSE,none,1e-05,0.000181,8.4e-05,0.002202,5992,FALSE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,8,FALSE,none,1e-05,0.000211,8.8e-05,0.001996,5992,FALSE,161051,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,9,TRUE,none,1e-05,0.000185,0.0001,0.002051,5872,FALSE,14641,6,7,6,7,12,10,8,8,0,7,0,0,0,2,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,10,FALSE,none,1.3e-05,0.000189,8e-05,0.0,3684,TRUE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,11,TRUE,none,1.8e-05,0.000302,7.1e-05,0.002469,5932,FALSE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,12,FALSE,none,1e-05,0.000211,0.000113,0.002074,5992,FALSE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,13,FALSE,none,1.6e-05,0.000286,9.5e-05,0.002622,5992,FALSE,161051,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,14,FALSE,none,1.1e-05,0.000228,0.0001,0.001926,5992,FALSE,121,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,15,TRUE,none,1.1e-05,0.000177,7.4e-05,0.00208,5872,FALSE,11,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,16,TRUE,none,1.5e-05,0.00023,0.000109,0.002956,5932,FALSE,121,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,1,TRUE,vout,1e-05,0.000205,4.4e-05,0.0,4044,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-16,2,FALSE,vout,1e-05,0.000181,5.1e-05,0.0,4180,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-16,3,FALSE,vout,1.1e-05,0.000191,5.5e-05,0.0,4108,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-16,4,TRUE,vout,1.5e-05,0.000215,5.9e-05,0.0,4116,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-16,5,FALSE,vout,8e-06,0.000181,4.9e-05,0.0,4184,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-16,6,FALSE,none,1.1e-05,0.000207,9.8e-05,0.00206,5992,FALSE,289,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,7,TRUE,none,1.3e-05,0.000193,0.000101,0.001937,5932,FALSE,289,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,8,TRUE,vout,1e-05,0.00019,4.3e-05,0.0,4120,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-16,9,TRUE,none,1e-05,0.0002,6.9e-05,0.002117,5932,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,10,TRUE,none,1.1e-05,0.000207,8.5e-05,0.002647,5932,FALSE,1419857,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,11,TRUE,none,1.2e-05,0.000186,0.00012,0.002205,5872,FALSE,17,6,7,6,7,12,10,2,2,0,8,0,2,0,5,1,0,0,0,0,0,0
DrinkVendingMachine-COL-16,12,TRUE,none,1.2e-05,0.000232,7.4e-05,0.0,4140,TRUE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,13,FALSE,vout,9e-06,0.000221,7.2e-05,0.0,4176,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-16,14,TRUE,none,1.3e-05,0.000236,0.000109,0.002269,5932,FALSE,289,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,15,TRUE,none,1.1e-05,0.000204,9.5e-05,0.002395,5872,FALSE,83521,6,7,6,7,12,10,8,8,0,7,0,0,0,2,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,16,FALSE,none,1.1e-05,0.000201,9e-05,0.002,5992,FALSE,289,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,1,FALSE,none,9e-06,0.000187,7.2e-05,0.002299,5992,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,2,TRUE,vout,1.2e-05,0.000244,4.3e-05,0.0,4136,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-24,3,TRUE,vout,1.2e-05,0.000253,5.8e-05,0.0,4132,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-24,4,TRUE,none,1e-05,0.00019,8.8e-05,0.00321,5872,FALSE,390625,6,7,6,7,12,10,8,8,0,7,0,0,0,2,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,5,TRUE,none,7e-06,0.000193,5.5e-05,0.002508,5932,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,6,FALSE,none,9e-06,0.000212,7.4e-05,0.002294,5992,FALSE,25,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,7,FALSE,none,1.4e-05,0.000244,8.2e-05,0.002059,6028,FALSE,25,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,8,FALSE,vout,9e-06,0.000181,4.4e-05,0.0,4196,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-24,9,TRUE,vout,1.4e-05,0.000307,4.9e-05,0.0,4144,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-24,10,FALSE,vout,1.5e-05,0.000312,5e-05,0.0,4128,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-24,11,TRUE,vout,9e-06,0.000194,4.7e-05,0.0,4064,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-24,12,TRUE,none,1.5e-05,0.000309,0.000124,0.004257,5872,FALSE,9765625,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,13,FALSE,none,1.1e-05,0.000205,9.2e-05,0.003077,5992,FALSE,9765625,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,14,FALSE,vout,9e-06,0.000191,6e-05,0.0,4132,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-24,15,TRUE,vout,1.3e-05,0.000244,3.8e-05,0.0,4148,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-24,16,TRUE,none,9e-06,0.000215,7.7e-05,0.0,4048,TRUE,25,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,1,TRUE,none,1.3e-05,0.00032,7.8e-05,0.002014,5932,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,2,FALSE,none,1.1e-05,0.000276,6.2e-05,0.002347,5992,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,3,TRUE,none,1.1e-05,0.000253,6.9e-05,0.007494,5932,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,4,TRUE,none,1.2e-05,0.000253,7.7e-05,0.005492,5932,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,5,TRUE,vout,1e-05,0.000274,4.5e-05,0.0,4120,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-48,6,FALSE,none,9e-06,0.000223,7.9e-05,0.002379,5988,FALSE,49,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,7,TRUE,none,1.1e-05,0.000222,8.6e-05,0.00217,5872,FALSE,0,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,8,TRUE,vout,1.4e-05,0.000289,4.9e-05,0.0,4116,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-48,9,TRUE,vout,1.1e-05,0.000273,7e-05,0.0,4120,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-48,10,TRUE,none,1.2e-05,0.000252,9.8e-05,0.004511,5872,FALSE,0,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,11,TRUE,vout,1e-05,0.000222,4e-05,0.0,4124,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-48,12,TRUE,vout,1.5e-05,0.00024,6.5e-05,0.0,4124,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-48,13,TRUE,none,1.6e-05,0.000352,0.000104,0.002806,5932,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,14,FALSE,none,1.1e-05,0.000227,8.9e-05,0.002253,5992,FALSE,0,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,15,FALSE,vout,1.2e-05,0.000239,4.7e-05,0.0,4176,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-48,16,FALSE,none,1.2e-05,0.000241,7.2e-05,0.001769,10692,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,1,FALSE,none,1e-05,0.000283,6.6e-05,0.002376,5992,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,2,TRUE,vout,1.1e-05,0.000345,4.4e-05,0.0,4064,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-76,3,TRUE,none,9e-06,0.000337,7e-05,0.002263,5932,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,4,FALSE,vout,1.6e-05,0.000449,5.5e-05,0.0,4132,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-76,5,TRUE,none,1e-05,0.000298,9.5e-05,0.007463,5932,FALSE,0,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,6,FALSE,none,1.3e-05,0.000345,6.6e-05,0.007849,5992,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,7,TRUE,vout,1.2e-05,0.000373,6.5e-05,0.0,4132,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-76,8,FALSE,vout,1.2e-05,0.000361,6.4e-05,0.0,4128,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-76,9,FALSE,none,1e-05,0.000325,9.2e-05,0.008288,5992,FALSE,0,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,10,TRUE,vout,1e-05,0.000325,4.6e-05,0.0,4144,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-76,11,FALSE,none,1.7e-05,0.000444,7.8e-05,0.004515,5992,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,12,FALSE,vout,1e-05,0.00028,6.8e-05,0.0,4200,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-76,13,TRUE,none,1.3e-05,0.000348,9.3e-05,0.002219,5872,FALSE,77,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,14,TRUE,none,1.3e-05,0.000348,8.4e-05,0.003189,5928,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,15,FALSE,vout,1e-05,0.000294,4.2e-05,0.0,4136,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-76,16,FALSE,vout,1.4e-05,0.000342,6.3e-05,0.0,4208,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-98,1,FALSE,none,1.1e-05,0.000428,8.2e-05,0.002962,5992,FALSE,99,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,2,FALSE,vout,9e-06,0.000397,5.5e-05,0.0,4216,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-98,3,FALSE,none,1.1e-05,0.000491,8.5e-05,0.002576,5992,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
