model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
BridgeAndVehicles-COL-V80P20N20,12,FALSE,6e-05,0.033724,0.217174,0.311351,23668,FALSE,0,15,11,15,11,198,3728,198,3728,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,13,TRUE,6e-05,0.025698,0.631493,0.00448,24320,FALSE,0,15,11,13,11,196,3728,191,3724,0,3522,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,14,TRUE,6.3e-05,0.027908,0.285387,0.0,24972,TRUE,0,15,11,14,11,197,3728,196,3727,0,80,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,15,FALSE,9.6e-05,0.026104,0.298041,0.007791,24048,FALSE,0,15,11,13,11,196,3728,195,3727,0,80,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,16,FALSE,6.2e-05,0.02593,0.179808,0.0094,23772,FALSE,0,15,11,14,11,197,3728,197,3728,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,1,TRUE,6.4e-05,0.061257,3.37906,0.022787,57952,FALSE,0,15,11,13,11,226,8588,221,8584,0,8322,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,2,FALSE,5.7e-05,0.061068,1.62851,0.019556,58960,FALSE,0,15,11,13,11,226,8588,225,8587,0,80,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,3,TRUE,5.6e-05,0.061505,2.30818,0.0,57920,TRUE,0,15,11,13,11,226,8588,223,8586,0,160,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,4,TRUE,7.8e-05,0.061681,0.936333,0.019541,58872,FALSE,0,15,11,13,11,226,8588,226,8588,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,5,FALSE,5.2e-05,0.059784,0.94178,0.019585,57904,FALSE,0,15,11,13,11,226,8588,226,8588,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,6,TRUE,6.7e-05,0.059189,1.63835,0.0,58316,TRUE,0,15,11,14,11,227,8588,226,8587,0,80,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,7,FALSE,5.6e-05,0.060097,0.956363,0.022804,57884,FALSE,0,15,11,14,11,227,8588,227,8588,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,8,FALSE,6.2e-05,0.060972,2.30986,0.0151,57984,FALSE,0,15,11,13,11,226,8588,223,8586,0,160,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,9,NONE,6.6e-05,0.05946,0.972571,0.0,59036,FALSE,0,15,11,14,11,227,8588,227,8588,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,10,FALSE,7e-05,0.061901,1.66555,0.0,57924,TRUE,0,15,11,13,11,226,8588,225,8587,0,80,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,11,TRUE,5.2e-05,0.061662,0.926786,0.014232,57972,FALSE,0,15,11,14,11,227,8588,227,8588,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,12,TRUE,5.8e-05,0.059167,1.61253,0.020048,57800,FALSE,0,15,11,14,11,227,8588,226,8587,0,80,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,13,FALSE,7.2e-05,0.062586,2.29881,0.0,56080,TRUE,0,15,11,13,11,226,8588,223,8586,0,160,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,14,FALSE,7.1e-05,0.06011,3.3303,0.0,57044,TRUE,0,15,11,13,11,226,8588,221,8584,0,8322,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,15,FALSE,7.7e-05,0.054079,1.49089,0.030421,58880,FALSE,0,15,11,13,11,226,8588,225,8587,0,80,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,16,TRUE,7.6e-05,0.053724,0.832851,0.077626,57860,FALSE,0,15,11,13,11,226,8588,226,8588,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,1,FALSE,6e-05,0.016517,0.082869,0.027916,14216,FALSE,0,15,11,14,11,187,2108,186,2107,0,80,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,2,FALSE,5.7e-05,0.016576,0.095524,0.007796,14220,FALSE,0,15,11,14,11,187,2108,186,2107,0,80,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,3,FALSE,3.7e-05,0.015115,0.055711,0.017594,14216,FALSE,0,15,11,14,11,187,2108,187,2108,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,4,FALSE,4.2e-05,7.9e-05,4.7e-05,0.0,4008,TRUE,6561,15,11,4,2,4,5,2,2,0,0,0,0,0,2,0,0,1,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,5,NONE,5.9e-05,0.014534,0.049235,0.0,49944,FALSE,0,15,11,13,11,186,2108,186,2108,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,6,TRUE,7.1e-05,0.015809,0.048105,0.006649,14216,FALSE,0,15,11,13,11,186,2108,186,2108,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,7,TRUE,5.8e-05,0.014087,0.047829,0.0,14216,TRUE,0,15,11,14,11,187,2108,187,2108,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,8,TRUE,5e-05,0.015337,0.047464,0.0,14212,TRUE,0,15,11,14,11,187,2108,187,2108,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,9,FALSE,7.5e-05,0.014698,0.173938,0.0,14212,TRUE,0,15,11,13,11,186,2108,181,2104,0,1922,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,10,TRUE,5.7e-05,0.016406,0.082878,0.0,14220,TRUE,0,15,11,13,11,186,2108,185,2107,0,80,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,11,FALSE,5.6e-05,0.014792,0.053928,0.0,14216,TRUE,0,15,11,13,11,186,2108,186,2108,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,12,TRUE,5.7e-05,0.016127,0.051482,0.00574,14216,FALSE,0,15,11,13,11,186,2108,186,2108,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,13,NONE,6.8e-05,0.015892,0.048541,0.0,38304,FALSE,0,15,11,13,11,186,2108,186,2108,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,14,FALSE,3.5e-05,6.6e-05,5e-05,0.002264,6012,FALSE,81,15,11,2,1,2,5,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,15,NONE,6.1e-05,0.01685,0.056086,0.0,46768,FALSE,0,15,11,13,11,186,2108,186,2108,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,16,TRUE,5.5e-05,0.015312,0.042833,0.002773,17952,FALSE,0,15,11,14,11,187,2108,187,2108,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,1,TRUE,5.8e-05,0.02609,0.164141,0.009444,24228,FALSE,0,15,11,14,11,197,3728,197,3728,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,2,FALSE,5.8e-05,0.025722,0.292261,0.0,23772,TRUE,0,15,11,14,11,197,3728,196,3727,0,80,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,3,FALSE,5.9e-05,0.025843,0.406683,0.0,23988,TRUE,0,15,11,13,11,196,3728,193,3726,0,160,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,4,FALSE,5.1e-05,0.025859,0.439969,0.0,23500,TRUE,0,15,11,13,11,196,3728,193,3726,0,160,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,5,NONE,5.2e-05,0.030195,0.163932,0.0,32788,FALSE,0,15,11,13,11,196,3728,196,3728,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,6,TRUE,5.4e-05,0.026138,0.587634,0.0,23692,TRUE,0,15,11,13,11,196,3728,191,3724,0,3522,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,7,TRUE,5e-05,0.026539,0.624798,0.012616,24552,FALSE,0,15,11,13,11,196,3728,191,3724,0,3522,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,8,TRUE,6e-05,0.026598,0.410533,0.0,24936,TRUE,0,15,11,13,11,196,3728,193,3726,0,160,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,9,TRUE,5.7e-05,0.026826,0.591519,0.010806,23540,FALSE,0,15,11,13,11,196,3728,191,3724,0,3522,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,10,FALSE,5.2e-05,0.025466,0.163105,0.014777,24016,FALSE,0,15,11,15,11,198,3728,198,3728,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,11,TRUE,6.4e-05,0.030229,0.290426,0.0,23868,TRUE,0,15,11,14,11,197,3728,196,3727,0,80,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,12,FALSE,6.6e-05,0.030378,0.161874,0.021541,24316,FALSE,0,15,11,14,11,197,3728,197,3728,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,13,FALSE,5.2e-05,0.000101,5e-05,0.003011,6012,FALSE,81,15,11,2,1,2,5,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,14,TRUE,5.2e-05,0.02828,0.587784,0.0,24472,TRUE,0,15,11,13,11,196,3728,191,3724,0,3522,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,15,FALSE,7.6e-05,0.02689,0.579162,0.0,24936,TRUE,0,15,11,13,11,196,3728,191,3724,0,3522,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,16,TRUE,7e-05,0.025756,0.579505,0.0,23516,TRUE,0,15,11,13,11,196,3728,191,3724,0,3522,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,1,NONE,6.4e-05,0.062662,0.981316,0.0,56312,FALSE,0,15,11,13,11,226,8588,226,8588,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,2,FALSE,6.6e-05,0.061483,2.33851,0.0,57436,TRUE,0,15,11,13,11,226,8588,223,8586,0,160,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,3,FALSE,7.4e-05,0.059487,0.954538,0.01346,57772,FALSE,0,15,11,14,11,227,8588,227,8588,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,4,FALSE,6.6e-05,0.060422,0.947111,0.0,57360,TRUE,0,15,11,15,11,228,8588,228,8588,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,5,FALSE,7e-05,0.063706,3.51139,0.016084,58040,FALSE,0,15,11,13,11,226,8588,221,8584,0,8322,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,6,NONE,7.7e-05,0.061852,0.958511,0.0,57852,FALSE,0,15,11,13,11,226,8588,226,8588,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,7,TRUE,5.7e-05,0.06359,0.942634,0.0,56844,TRUE,0,15,11,13,11,226,8588,226,8588,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,8,FALSE,4.4e-05,0.060553,1.63362,0.014404,57656,FALSE,0,15,11,14,11,227,8588,226,8587,0,80,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,9,FALSE,6.8e-05,0.068647,1.80828,0.014115,56416,FALSE,0,15,11,14,11,227,8588,226,8587,0,80,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,10,FALSE,8.2e-05,0.061382,2.32929,0.0,56020,TRUE,0,15,11,13,11,226,8588,223,8586,0,160,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,11,FALSE,9.2e-05,0.060395,1.67093,0.01328,58372,FALSE,0,15,11,14,11,227,8588,226,8587,0,80,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,12,FALSE,7.5e-05,0.060155,0.931135,0.039755,57844,FALSE,0,15,11,13,11,226,8588,226,8588,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,13,FALSE,6.6e-05,0.059323,0.914034,0.008317,57652,FALSE,0,15,11,14,11,227,8588,227,8588,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,14,FALSE,6e-05,0.054237,0.868233,0.012078,56348,FALSE,0,15,11,15,11,228,8588,228,8588,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,15,FALSE,5.8e-05,0.053378,3.03965,0.021886,57264,FALSE,0,15,11,13,11,226,8588,221,8584,0,8322,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,16,FALSE,7.9e-05,0.052996,0.827245,0.0,58820,TRUE,0,15,11,13,11,226,8588,226,8588,0,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-02,1,TRUE,2e-05,0.000212,0.000103,0.0,4180,TRUE,3040,6,5,6,4,18,17,18,16,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-02,2,FALSE,2.4e-05,0.000244,0.000117,0.0,3664,TRUE,3040,6,5,6,4,18,17,18,16,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-02,3,TRUE,2.1e-05,0.000192,8.5e-05,0.0,4176,TRUE,3040,6,5,6,4,18,17,18,16,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-02,4,TRUE,2.9e-05,0.000276,0.00017,0.0,3760,TRUE,225,6,5,6,4,18,17,10,12,0,4,0,0,0,4,0,0,1,1,0,0,0
CSRepetitions-COL-02,5,TRUE,2.3e-05,0.00025,0.000146,0.0,4192,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,6,TRUE,2e-05,0.00023,8.2e-05,0.0,4196,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,7,TRUE,2.1e-05,0.00022,8.5e-05,0.0,3800,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,8,FALSE,2.2e-05,0.000209,8.5e-05,0.0,4092,TRUE,3040,6,5,6,4,18,17,18,16,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-02,9,TRUE,3.8e-05,0.000219,0.000104,0.0,4164,TRUE,3040,6,5,6,4,18,17,18,16,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-02,10,TRUE,1.7e-05,0.0002,8.7e-05,0.0,4160,TRUE,3040,6,5,6,4,18,17,18,16,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-02,11,TRUE,3.3e-05,0.000217,0.000174,0.0,3696,TRUE,225,6,5,6,4,18,17,10,12,0,4,0,0,0,4,0,0,1,1,0,0,0
CSRepetitions-COL-02,12,FALSE,3e-05,0.000278,0.000119,0.0,4104,TRUE,3040,6,5,6,4,18,17,18,16,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-02,13,FALSE,2.4e-05,0.000257,0.000125,0.0,4124,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,14,TRUE,1.9e-05,0.000183,0.00013,0.0,4180,TRUE,3040,6,5,6,4,18,17,18,16,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-02,15,TRUE,1.6e-05,0.000182,0.000101,0.0,4184,TRUE,3040,6,5,6,4,18,17,18,16,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-02,16,FALSE,1.5e-05,0.00019,7.8e-05,0.0,4124,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,1,TRUE,1.6e-05,0.000339,0.000141,0.002234,6216,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,2,FALSE,2.6e-05,0.000332,0.000126,0.0,3820,TRUE,0,6,5,6,4,38,37,38,36,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-03,3,TRUE,1.6e-05,0.000383,0.001585,0.0,3788,TRUE,286,6,5,6,5,38,45,10,27,0,18,0,0,0,10,0,0,0,0,0,0,0
CSRepetitions-COL-03,4,FALSE,1.8e-05,0.00035,0.000178,0.0,3748,TRUE,48400,6,5,6,4,38,37,20,27,0,9,0,0,0,9,0,0,1,1,0,0,0
CSRepetitions-COL-03,5,FALSE,1.7e-05,0.000342,0.001533,0.0,3728,TRUE,286,6,5,6,5,38,45,10,27,0,18,0,0,0,10,0,0,0,0,0,0,0
CSRepetitions-COL-03,6,FALSE,2.1e-05,0.000459,0.0002,0.003827,6276,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,7,FALSE,1.5e-05,0.000349,0.000111,0.006361,6120,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,8,TRUE,1.6e-05,0.000322,0.00029,0.0,3840,TRUE,62920,6,5,6,5,38,45,20,36,0,9,0,0,0,9,0,0,0,0,0,0,0
CSRepetitions-COL-03,9,TRUE,2.4e-05,0.000508,0.000158,0.002384,6096,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,10,TRUE,2.2e-05,0.000335,0.000265,0.0,3748,TRUE,48400,6,5,6,4,38,37,20,27,0,9,0,0,0,9,0,0,1,1,0,0,0
CSRepetitions-COL-03,11,TRUE,1.4e-05,0.000337,0.000104,0.002294,6092,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,12,FALSE,3e-05,0.000406,0.000163,0.002658,6276,FALSE,0,6,5,6,4,38,37,38,36,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-03,13,TRUE,2.3e-05,0.000401,0.000121,0.002121,6056,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,14,FALSE,1.3e-05,0.000357,0.000121,0.002514,6276,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,15,FALSE,2.6e-05,0.000384,0.000183,0.0,4204,TRUE,0,6,5,6,4,38,37,38,36,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-03,16,TRUE,3.8e-05,0.00048,0.000164,0.001939,6156,FALSE,0,6,5,6,4,38,37,38,36,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-04,1,TRUE,1.6e-05,0.000564,0.000172,0.002887,6216,FALSE,0,6,5,6,4,66,65,66,64,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-04,2,FALSE,1.3e-05,0.000528,0.000276,0.002174,6276,FALSE,0,6,5,6,4,66,65,34,48,0,16,0,0,0,16,0,0,1,1,0,0,0
CSRepetitions-COL-04,3,FALSE,2e-05,0.000533,0.000202,0.004222,6276,FALSE,0,6,5,6,4,66,65,66,64,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-04,4,FALSE,2.1e-05,0.000533,0.000271,0.00232,6276,FALSE,0,6,5,6,4,66,65,34,48,0,16,0,0,0,16,0,0,1,1,0,0,0
CSRepetitions-COL-04,5,FALSE,2e-05,0.000531,0.00046,0.002782,6276,FALSE,0,6,5,6,4,66,65,34,48,0,16,0,0,0,16,0,0,1,1,0,0,0
CSRepetitions-COL-04,6,FALSE,1.5e-05,0.000512,0.000318,0.0,4196,TRUE,0,6,5,6,4,66,65,34,48,0,16,0,0,0,16,0,0,1,1,0,0,0
CSRepetitions-COL-04,7,TRUE,3.3e-05,0.000819,0.000257,0.003293,6216,FALSE,0,6,5,6,4,66,65,66,64,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-04,8,TRUE,1.4e-05,0.000568,0.000162,0.0,4032,TRUE,0,6,5,6,4,66,65,66,64,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-04,9,FALSE,3.4e-05,0.000797,0.000162,0.002875,6276,FALSE,0,6,5,6,4,66,65,66,64,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-04,10,TRUE,2e-05,0.000527,0.000267,0.002209,6156,FALSE,0,6,5,6,4,66,65,34,48,0,16,0,0,0,16,0,0,1,1,0,0,0
CSRepetitions-COL-04,11,FALSE,1.7e-05,0.000521,0.000159,0.002788,6276,FALSE,0,6,5,6,4,66,65,66,64,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-04,12,TRUE,2.2e-05,0.000726,0.000208,0.003687,6216,FALSE,0,6,5,6,4,66,65,66,64,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-04,13,TRUE,1.6e-05,0.000541,0.007608,0.002027,5892,FALSE,4845,6,5,6,4,66,65,17,32,0,32,0,0,0,17,0,0,1,1,0,0,0
CSRepetitions-COL-04,14,FALSE,1.4e-05,0.000521,0.000151,0.002346,6216,FALSE,0,6,5,6,4,66,65,66,64,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-04,15,TRUE,2.3e-05,0.000856,0.000309,0.0,4444,TRUE,0,6,5,6,5,66,80,66,80,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-04,16,TRUE,1.6e-05,0.000565,0.007405,0.0,4200,TRUE,4845,6,5,6,4,66,65,17,32,0,32,0,0,0,17,0,0,1,1,0,0,0
CSRepetitions-COL-05,1,TRUE,2.8e-05,0.001295,0.000303,0.003042,6508,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,2,FALSE,2.7e-05,0.001262,0.000416,0.00513,6600,FALSE,0,6,5,6,4,102,101,102,100,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-05,3,TRUE,1.6e-05,0.000969,0.000312,0.0,4636,TRUE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,4,FALSE,2.9e-05,0.00122,0.0003,0.00304,6600,FALSE,0,6,5,6,4,102,101,102,100,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-05,5,TRUE,1.8e-05,0.000841,0.000252,0.00608,6504,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,6,TRUE,1.8e-05,0.000833,0.00071,0.003293,6276,FALSE,0,6,5,6,5,102,125,52,100,0,25,0,0,0,25,0,0,0,0,0,0,0
CSRepetitions-COL-05,7,FALSE,2.6e-05,0.000869,0.000318,0.004111,6600,FALSE,0,6,5,6,4,102,101,102,100,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-05,8,TRUE,2.1e-05,0.000812,0.000246,0.002559,6480,FALSE,0,6,5,6,4,102,101,102,100,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-05,9,TRUE,1.9e-05,0.00079,0.000246,0.0,4604,TRUE,0,6,5,6,4,102,101,102,100,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-05,10,FALSE,2.7e-05,0.000675,0.000341,0.00534,6600,FALSE,0,6,5,6,4,102,101,102,100,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-05,11,TRUE,2.1e-05,0.000829,0.000439,0.003792,6508,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,12,TRUE,2.1e-05,0.000783,0.000307,0.003032,6540,FALSE,0,6,5,6,4,102,101,102,100,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-05,13,TRUE,1.6e-05,0.000835,0.041399,0.002091,6156,FALSE,142506,6,5,6,4,102,101,26,50,0,50,0,0,0,26,0,0,1,1,0,0,0
CSRepetitions-COL-05,14,FALSE,2.1e-05,0.001133,0.000371,0.004866,6568,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,15,FALSE,2.5e-05,0.000966,0.000368,0.004633,6600,FALSE,0,6,5,6,4,102,101,102,100,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-05,16,TRUE,2.2e-05,0.000763,0.037705,0.0,3808,TRUE,142506,6,5,6,4,102,101,26,50,0,50,0,0,0,26,0,0,1,1,0,0,0
CSRepetitions-COL-07,1,TRUE,1.5e-05,0.001899,0.001192,0.235234,6632,FALSE,0,6,5,6,5,198,245,100,196,0,49,0,0,0,49,0,0,0,0,0,0,0
CSRepetitions-COL-07,2,TRUE,1.5e-05,0.001887,0.000618,0.010053,6944,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,3,TRUE,1.6e-05,0.001943,0.520591,0.003181,6216,FALSE,0,6,5,6,5,198,245,50,147,0,98,0,0,0,50,0,0,0,0,0,0,0
CSRepetitions-COL-07,4,TRUE,1.9e-05,0.002386,0.000549,0.007684,6948,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,5,FALSE,3.4e-05,0.002508,0.000557,0.017738,6928,FALSE,0,6,5,6,4,198,197,198,196,0,0,0,0,0,0,0,0,1,1,0,0,0
CSRepetitions-COL-07,6,TRUE,1.7e-05,0.001968,0.556322,0.0,4204,TRUE,0,6,5,6,5,198,245,50,147,0,98,0,0,0,50,0,0,0,0,0,0,0
CSRepetitions-COL-07,7,TRUE,1.8e-05,0.001639,0.519104,0.003028,6156,FALSE,0,6,5,6,4,198,197,50,98,0,98,0,0,0,50,0,0,1,1,0,0,0
