model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
GlobalResAllocation-COL-10,14,FALSE,9.7e-05,0.000943,0.000444,0.003726,6316,FALSE,0,5,7,5,7,41,70,31,60,0,0,10,10,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,15,FALSE,9.5e-05,0.000901,0.000111,0.0,4164,TRUE,1,5,7,5,7,41,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-10,16,TRUE,0.000106,0.000907,0.000357,0.002676,6200,FALSE,0,5,7,5,7,41,70,31,60,0,0,10,10,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,1,TRUE,9.6e-05,0.000888,9.3e-05,0.0,4096,TRUE,1,5,7,5,7,45,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-11,2,FALSE,8.2e-05,0.000914,0.000382,0.003031,6316,FALSE,0,5,7,5,7,45,77,45,66,0,0,0,11,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,3,FALSE,9.1e-05,0.000923,0.000464,0.0,4072,TRUE,0,5,7,5,7,45,77,45,66,0,0,0,11,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,4,TRUE,8.8e-05,0.00088,9.7e-05,0.0,4036,TRUE,1,5,7,5,7,45,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-11,5,FALSE,8.6e-05,0.000967,0.000436,0.002545,6304,FALSE,0,5,7,5,7,45,77,34,66,0,0,11,11,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,6,FALSE,8.8e-05,0.000954,0.000414,0.003737,6300,FALSE,0,5,7,5,7,45,77,34,66,0,0,11,11,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,7,TRUE,9.5e-05,0.001033,0.000116,0.0,4128,TRUE,1,5,7,5,7,45,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-11,8,TRUE,9.1e-05,0.000982,0.000444,0.002714,6184,FALSE,0,5,7,5,7,45,77,34,66,0,0,11,11,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,9,TRUE,8.4e-05,0.000887,0.000512,0.002487,6520,FALSE,0,5,7,5,7,45,77,45,66,0,0,0,11,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,10,TRUE,8.6e-05,0.000942,0.000443,0.002326,6248,FALSE,0,5,7,5,7,45,77,34,66,0,0,11,11,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,11,TRUE,9.7e-05,0.000955,0.000464,0.846458,11596,FALSE,0,5,7,5,7,45,77,45,66,0,0,0,11,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,12,TRUE,8.8e-05,0.000999,0.000409,0.002703,6248,FALSE,0,5,7,5,7,45,77,34,66,0,0,11,11,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,13,TRUE,9.9e-05,0.000901,0.000461,0.004739,9636,FALSE,0,5,7,5,7,45,77,45,66,0,0,0,11,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,14,FALSE,9.7e-05,0.000867,0.000476,0.0024,6316,FALSE,0,5,7,5,7,45,77,45,66,0,0,0,11,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,15,TRUE,0.000102,0.000852,9.9e-05,0.0,4096,TRUE,1,5,7,5,7,45,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-11,16,TRUE,8.6e-05,0.000879,0.000104,0.0,4116,TRUE,1,5,7,5,7,45,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LamportFastMutEx-COL-2,1,TRUE,4.2e-05,0.000773,7.7e-05,0.0,4096,TRUE,1,18,17,18,17,44,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LamportFastMutEx-COL-2,2,FALSE,8e-05,0.000811,0.000275,0.0,4368,TRUE,364,18,17,17,16,42,65,40,62,0,4,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-2,3,FALSE,6.8e-05,0.000693,9.9e-05,0.0,4084,TRUE,1,18,17,17,16,42,65,0,0,0,0,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-2,4,FALSE,7e-05,0.000707,0.000197,0.004583,6200,FALSE,396,18,17,17,16,42,65,42,64,0,0,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-2,5,FALSE,7.5e-05,0.000697,9.2e-05,0.0,4084,TRUE,1,18,17,17,16,42,65,0,0,0,0,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-2,6,FALSE,4.5e-05,0.000641,0.000224,0.004273,6200,FALSE,348,18,17,18,17,44,62,42,60,0,4,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-2,7,TRUE,5.1e-05,0.000665,0.000141,0.0,4100,TRUE,1,18,17,18,17,44,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LamportFastMutEx-COL-2,8,FALSE,4.3e-05,0.000655,8e-05,0.0,4164,TRUE,1,18,17,18,17,44,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LamportFastMutEx-COL-2,9,FALSE,5.6e-05,0.000756,0.000229,0.002629,6252,FALSE,348,18,17,18,17,44,62,42,60,0,4,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-2,10,TRUE,6.3e-05,0.000782,0.000114,0.0,4020,TRUE,1,18,17,17,16,42,65,0,0,0,0,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-2,11,TRUE,7.6e-05,0.000767,0.000105,0.0,4092,TRUE,1,18,17,17,16,42,65,0,0,0,0,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-2,12,FALSE,6.2e-05,0.000772,7.8e-05,0.0,4152,TRUE,1,18,17,17,16,42,65,0,0,0,0,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-2,13,FALSE,7.2e-05,0.00074,8.8e-05,0.0,4156,TRUE,1,18,17,17,16,42,65,0,0,0,0,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-2,14,TRUE,6.5e-05,0.000708,0.00011,0.0,4100,TRUE,1,18,17,17,16,42,65,0,0,0,0,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-2,15,FALSE,6.5e-05,0.00065,0.000293,0.0,4024,TRUE,364,18,17,17,16,42,65,40,62,0,4,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-2,16,FALSE,7.1e-05,0.000685,0.00011,0.0,4088,TRUE,1,18,17,17,16,42,65,0,0,0,0,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-3,1,TRUE,7.5e-05,0.001087,0.000492,0.005667,6552,FALSE,18734,18,17,17,16,68,121,65,117,0,6,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-3,2,TRUE,6.5e-05,0.001104,0.000358,0.0,4668,TRUE,21317,18,17,17,16,68,121,68,120,0,0,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-3,3,FALSE,4.3e-05,0.001043,0.000357,0.135644,6460,FALSE,17255,18,17,18,17,71,114,68,111,0,6,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-3,4,TRUE,4.6e-05,0.001122,0.000239,0.003603,6520,FALSE,19742,18,17,18,17,71,114,71,114,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-3,5,FALSE,5.9e-05,0.001165,0.000515,0.0,4280,TRUE,18734,18,17,17,16,68,121,65,117,0,6,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-3,6,FALSE,4.3e-05,0.001153,0.000393,0.002938,6580,FALSE,17255,18,17,18,17,71,114,68,111,0,6,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-3,7,TRUE,4e-05,0.001159,0.00035,0.129833,6580,FALSE,17255,18,17,18,17,71,114,68,111,0,6,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-3,8,FALSE,4.4e-05,0.000984,0.000262,0.0,4532,TRUE,19742,18,17,18,17,71,114,71,114,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-3,9,TRUE,5.9e-05,0.001273,0.000423,0.004011,6616,FALSE,21317,18,17,17,16,68,121,68,120,0,0,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-3,10,TRUE,6.9e-05,0.001241,0.000483,0.0,4664,TRUE,18734,18,17,17,16,68,121,65,117,0,6,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-3,11,TRUE,3.6e-05,0.001209,0.000283,0.002742,6520,FALSE,19742,18,17,18,17,71,114,71,114,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-3,12,FALSE,6.8e-05,0.001077,0.00053,0.004152,6676,FALSE,18734,18,17,17,16,68,121,65,117,0,6,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-3,13,TRUE,4.2e-05,0.000988,0.000384,0.116053,6520,FALSE,17255,18,17,18,17,71,114,68,111,0,6,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-3,14,TRUE,4.1e-05,0.001101,0.00027,0.004481,6520,FALSE,19742,18,17,18,17,71,114,71,114,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-3,15,TRUE,4.4e-05,0.001058,0.000373,0.003177,6460,FALSE,17255,18,17,18,17,71,114,68,111,0,6,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-3,16,FALSE,7e-05,0.001261,0.000539,0.156808,6556,FALSE,18734,18,17,17,16,68,121,65,117,0,6,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-4,1,TRUE,7.5e-05,0.001792,0.000756,0.011771,6764,FALSE,1807236,18,17,17,16,98,193,94,188,0,8,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-4,2,TRUE,4.7e-05,0.001434,0.00038,0.012049,6684,FALSE,1914784,18,17,18,17,102,180,102,180,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-4,3,TRUE,4.4e-05,0.00157,0.000376,0.0,4796,TRUE,1914784,18,17,18,17,102,180,102,180,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-4,4,TRUE,4.5e-05,0.001599,0.000533,0.002921,6744,FALSE,1672728,18,17,18,17,102,180,98,176,0,8,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-4,5,TRUE,5.9e-05,0.001656,0.000561,0.039562,6824,FALSE,2061916,18,17,17,16,98,193,98,192,0,0,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-4,6,TRUE,7.4e-05,0.001744,0.000543,0.014996,6824,FALSE,2061916,18,17,17,16,98,193,98,192,0,0,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-4,7,FALSE,0.000105,0.002851,0.000618,0.016951,6804,FALSE,1672728,18,17,18,17,102,180,98,176,0,8,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-4,8,TRUE,4.2e-05,0.001432,0.000432,0.148118,6744,FALSE,1914784,18,17,18,17,102,180,102,180,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-4,9,TRUE,7.1e-05,0.001846,0.000563,0.0,4560,TRUE,2061916,18,17,17,16,98,193,98,192,0,0,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-4,10,TRUE,4.8e-05,0.001663,0.000372,0.003075,6744,FALSE,1914784,18,17,18,17,102,180,102,180,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-4,11,FALSE,4.5e-05,0.001556,0.000629,0.005427,6740,FALSE,1672728,18,17,18,17,102,180,98,176,0,8,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-4,12,FALSE,4.6e-05,0.001556,0.000382,1.61766,7952,FALSE,1914784,18,17,18,17,102,180,102,180,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-4,13,TRUE,4e-05,0.001465,0.00051,0.0,4796,TRUE,1914784,18,17,18,17,102,180,102,180,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-4,14,FALSE,9.4e-05,0.002155,0.000847,0.017072,6884,FALSE,1807236,18,17,17,16,98,193,94,188,0,8,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-4,15,TRUE,4.4e-05,0.001548,0.000453,0.003488,6744,FALSE,1914784,18,17,18,17,102,180,102,180,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-4,16,FALSE,4.5e-05,0.001611,0.000635,0.0,4724,TRUE,1672728,18,17,18,17,102,180,98,176,0,8,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-5,1,TRUE,6.9e-05,0.002824,0.000522,0.0,5064,TRUE,0,18,17,18,17,137,260,137,260,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-5,2,FALSE,7.2e-05,0.002604,0.001266,0.056579,7136,FALSE,0,18,17,17,16,132,281,127,275,0,10,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-5,3,TRUE,4.1e-05,0.00224,0.000554,0.003497,7004,FALSE,0,18,17,18,17,137,260,137,260,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-5,4,FALSE,6.3e-05,0.002871,0.000848,0.003307,7152,FALSE,0,18,17,17,16,132,281,132,280,0,0,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-5,5,FALSE,3.8e-05,0.00227,0.000867,0.437028,6996,FALSE,0,18,17,18,17,137,260,132,255,0,10,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-5,6,FALSE,6.9e-05,0.002503,0.001227,0.0,4752,TRUE,0,18,17,17,16,132,281,127,275,0,10,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-5,7,FALSE,6.8e-05,0.002608,0.001184,0.016639,7076,FALSE,0,18,17,17,16,132,281,127,275,0,10,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-5,8,TRUE,6.8e-05,0.002569,0.001217,0.0,5132,TRUE,0,18,17,17,16,132,281,127,275,0,10,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-5,9,FALSE,6.2e-05,0.002611,0.00125,0.011008,7132,FALSE,0,18,17,17,16,132,281,127,275,0,10,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-5,10,FALSE,4.1e-05,0.002233,0.000919,0.406146,6996,FALSE,0,18,17,18,17,137,260,132,255,0,10,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-5,11,TRUE,3.9e-05,0.002272,0.000511,20.9016,25352,FALSE,0,18,17,18,17,137,260,137,260,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-5,12,FALSE,6.2e-05,0.002692,0.000764,0.0,5088,TRUE,0,18,17,17,16,132,281,132,280,0,0,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-5,13,FALSE,4.6e-05,0.002228,0.000837,5.72114,12888,FALSE,0,18,17,18,17,137,260,132,255,0,10,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-5,14,FALSE,4.6e-05,0.0022,0.00055,0.003894,7060,FALSE,0,18,17,18,17,137,260,137,260,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-5,15,FALSE,4.3e-05,0.002282,0.000874,5.53024,24772,FALSE,0,18,17,18,17,137,260,132,255,0,10,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-5,16,FALSE,6.2e-05,0.002494,0.001309,0.292892,7132,FALSE,0,18,17,17,16,132,281,127,275,0,10,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-6,1,TRUE,5.1e-05,0.003019,0.001087,0.002964,7216,FALSE,0,18,17,18,17,176,354,170,348,0,12,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-6,2,TRUE,6.2e-05,0.003511,0.001914,0.022961,7368,FALSE,0,18,17,17,16,170,385,164,378,0,12,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-6,3,FALSE,6.7e-05,0.003761,0.001738,0.020891,7484,FALSE,0,18,17,17,16,170,385,164,378,0,12,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-6,4,TRUE,4.5e-05,0.00282,0.000738,0.04201,7104,FALSE,0,18,17,18,17,176,354,176,354,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-6,5,TRUE,6.7e-05,0.003834,0.001925,0.0,5476,TRUE,0,18,17,17,16,170,385,164,378,0,12,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-6,6,TRUE,6.1e-05,0.003814,0.001112,0.0,5480,TRUE,0,18,17,17,16,170,385,170,384,0,0,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-6,7,TRUE,7.1e-05,0.003966,0.001851,0.88497,7424,FALSE,0,18,17,17,16,170,385,164,378,0,12,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-6,8,TRUE,7.5e-05,0.003809,0.002399,0.024221,7364,FALSE,0,18,17,17,16,170,385,164,378,0,12,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-6,9,TRUE,4.7e-05,0.003018,0.000741,0.010261,7164,FALSE,0,18,17,18,17,176,354,176,354,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-6,10,NONE,3.5e-05,0.002763,0.001198,0.0,188828,FALSE,0,18,17,18,17,176,354,170,348,0,12,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-6,11,FALSE,3.9e-05,0.002946,0.001177,0.014355,7276,FALSE,0,18,17,18,17,176,354,170,348,0,12,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-6,12,FALSE,6.6e-05,0.003533,0.001849,0.003166,7488,FALSE,0,18,17,17,16,170,385,164,378,0,12,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-6,13,TRUE,5.7e-05,0.003725,0.00132,52.2494,51468,FALSE,0,18,17,17,16,170,385,170,384,0,0,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-6,14,TRUE,6.9e-05,0.003554,0.001998,0.0,5476,TRUE,0,18,17,17,16,170,385,164,378,0,12,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-6,15,TRUE,6.8e-05,0.003596,0.00196,0.014392,7368,FALSE,0,18,17,17,16,170,385,164,378,0,12,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-6,16,FALSE,6.2e-05,0.003648,0.001244,0.049704,7488,FALSE,0,18,17,17,16,170,385,170,384,0,0,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-7,1,TRUE,7.2e-05,0.004658,0.002127,0.031527,7196,FALSE,0,18,17,17,16,212,505,205,497,0,14,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-7,2,NONE,4.5e-05,0.003475,0.001013,0.0,88424,FALSE,0,18,17,18,17,219,462,219,462,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-7,3,FALSE,4.5e-05,0.00375,0.001026,0.005361,7584,FALSE,0,18,17,18,17,219,462,219,462,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-7,4,TRUE,4e-05,0.003654,0.001467,0.012948,7396,FALSE,0,18,17,18,17,219,462,212,455,0,14,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-7,5,NONE,4.3e-05,0.003637,0.001027,0.0,111548,FALSE,0,18,17,18,17,219,462,219,462,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-7,6,FALSE,4.5e-05,0.003464,0.001492,0.026571,7512,FALSE,0,18,17,18,17,219,462,212,455,0,14,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-7,7,TRUE,5.9e-05,0.00472,0.001686,0.022228,7788,FALSE,0,18,17,17,16,212,505,212,504,0,0,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-7,8,TRUE,6.4e-05,0.004637,0.002597,0.57825,7780,FALSE,0,18,17,17,16,212,505,205,497,0,14,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-7,9,FALSE,8.8e-05,0.006301,0.002575,0.017023,7784,FALSE,0,18,17,17,16,212,505,205,497,0,14,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-7,10,FALSE,6.8e-05,0.004836,0.002725,0.488789,7844,FALSE,0,18,17,17,16,212,505,205,497,0,14,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-7,11,NONE,6.6e-05,0.004706,0.00163,0.0,53772,FALSE,0,18,17,17,16,212,505,212,504,0,0,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-7,12,NONE,4.7e-05,0.003486,0.000958,0.0,90992,FALSE,0,18,17,18,17,219,462,219,462,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-7,13,TRUE,4.4e-05,0.003436,0.00105,0.076849,7520,FALSE,0,18,17,18,17,219,462,219,462,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-7,14,FALSE,7.5e-05,0.00515,0.002348,0.0,5712,TRUE,0,18,17,17,16,212,505,205,497,0,14,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-7,15,FALSE,6.8e-05,0.00477,0.001512,0.037798,7848,FALSE,0,18,17,17,16,212,505,212,504,0,0,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-7,16,FALSE,6.7e-05,0.004715,0.002555,0.003529,7312,FALSE,0,18,17,17,16,212,505,205,497,0,14,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-8,1,NONE,6.8e-05,0.005044,0.001754,0.0,261480,FALSE,0,18,17,18,17,266,584,258,576,0,16,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-8,2,TRUE,4.2e-05,0.004542,0.001357,0.004268,7840,FALSE,0,18,17,18,17,266,584,266,584,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-8,3,NONE,4.4e-05,0.004466,0.001339,0.0,92788,FALSE,0,18,17,18,17,266,584,266,584,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-8,4,TRUE,6.9e-05,0.006036,0.003474,0.034967,7144,FALSE,0,18,17,17,16,258,641,250,632,0,16,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-8,5,NONE,4.2e-05,0.004623,0.001293,0.0,124620,FALSE,0,18,17,18,17,266,584,266,584,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-8,6,NONE,4.9e-05,0.004608,0.001178,0.0,72508,FALSE,0,18,17,18,17,266,584,266,584,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-8,7,FALSE,4.6e-05,0.004442,0.002071,0.011463,7896,FALSE,0,18,17,18,17,266,584,258,576,0,16,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-8,8,FALSE,4.3e-05,0.004496,0.001371,0.039625,7376,FALSE,0,18,17,18,17,266,584,266,584,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-8,9,TRUE,5.7e-05,0.006241,0.002257,25.1572,21788,FALSE,0,18,17,17,16,258,641,258,640,0,0,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-8,10,NONE,4.5e-05,0.004601,0.001337,0.0,107000,FALSE,0,18,17,18,17,266,584,266,584,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-8,11,TRUE,7.1e-05,0.006295,0.00364,0.0,6280,TRUE,0,18,17,17,16,258,641,250,632,0,16,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-8,12,TRUE,6.2e-05,0.00624,0.003408,0.0,6280,TRUE,0,18,17,17,16,258,641,250,632,0,16,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-8,13,FALSE,5e-05,0.004714,0.002092,0.038069,7896,FALSE,0,18,17,18,17,266,584,258,576,0,16,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-8,14,FALSE,6.6e-05,0.006042,0.003595,0.0,6216,TRUE,0,18,17,17,16,258,641,250,632,0,16,0,0,0,0,0,0,1,2,0,0
LamportFastMutEx-COL-8,15,NONE,4.1e-05,0.004685,0.001276,0.0,51628,FALSE,0,18,17,18,17,266,584,266,584,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-8,16,NONE,7.6e-05,0.004856,0.001852,0.0,61136,FALSE,0,18,17,17,16,258,641,258,640,0,0,0,0,0,0,0,0,1,2,0,0
NeoElection-COL-2,1,TRUE,7.5e-05,0.000557,5e-05,0.0,4024,TRUE,1,18,22,18,22,41,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NeoElection-COL-2,2,FALSE,8.2e-05,0.000638,0.000207,0.0,3732,TRUE,105,18,22,18,22,41,21,22,14,0,14,0,0,1,1,0,0,1,0,0,0
NeoElection-COL-2,3,FALSE,9.2e-05,0.000583,7.5e-05,0.0,4084,TRUE,1,18,22,18,22,41,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NeoElection-COL-2,4,TRUE,8.5e-05,0.000646,7.7e-05,0.0,4096,TRUE,1,18,22,18,22,41,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NeoElection-COL-2,5,TRUE,0.000104,0.00058,0.000214,0.002064,6260,FALSE,232,18,22,18,22,41,21,31,18,2,0,0,0,1,0,0,0,1,0,0,0
NeoElection-COL-2,6,FALSE,8.3e-05,0.000664,0.000193,0.0,4204,TRUE,112,18,22,18,22,41,21,26,18,0,4,0,0,1,1,0,0,1,0,0,0
NeoElection-COL-2,7,NONE,0.0,0.0,0.0,0.0,3372,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NeoElection-COL-2,8,FALSE,8e-05,0.000686,0.000157,0.002162,6320,FALSE,241,18,22,18,22,41,21,29,20,0,0,0,0,1,1,0,0,1,0,0,0
NeoElection-COL-2,9,FALSE,7.5e-05,0.000565,0.000184,0.0,4136,TRUE,28,18,22,18,22,41,21,19,12,2,24,0,0,1,1,0,0,1,0,0,0
NeoElection-COL-2,10,FALSE,7.7e-05,0.000572,8.9e-05,0.0,4152,TRUE,1,18,22,18,22,41,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NeoElection-COL-2,11,FALSE,7.3e-05,0.000557,8.3e-05,0.0,4156,TRUE,1,18,22,18,22,41,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NeoElection-COL-2,12,FALSE,8e-05,0.000612,8.3e-05,0.0,4160,TRUE,1,18,22,18,22,41,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NeoElection-COL-2,13,FALSE,8.1e-05,0.000634,0.000199,0.002242,5996,FALSE,33,18,22,18,22,41,21,20,14,0,24,0,0,1,1,0,0,1,0,0,0
NeoElection-COL-2,14,FALSE,8.5e-05,0.000643,9.2e-05,0.0,4152,TRUE,1,18,22,18,22,41,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NeoElection-COL-2,15,FALSE,7.4e-05,0.000565,0.000208,0.002056,5996,FALSE,232,18,22,18,22,41,21,24,18,0,2,0,0,1,1,0,0,1,0,0,0
NeoElection-COL-2,16,FALSE,8.1e-05,0.000662,0.000156,0.0,4180,TRUE,241,18,22,18,22,41,21,28,20,0,0,0,0,1,1,0,0,1,0,0,0
NeoElection-COL-3,1,TRUE,9.5e-05,0.001015,0.000364,0.0,4000,TRUE,12531,18,22,18,22,80,60,51,34,0,89,0,0,1,0,12,0,1,0,0,0
