model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
GlobalResAllocation-COL-05,10,TRUE,0.000105,0.000438,0.000242,0.002245,6200,FALSE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,11,FALSE,8.9e-05,0.00043,0.000231,0.0,4180,TRUE,5754,5,7,5,7,21,35,21,30,0,0,0,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,12,FALSE,0.000105,0.000571,0.000228,0.0,3780,TRUE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,13,FALSE,0.000114,0.00064,0.000242,0.0,4200,TRUE,5754,5,7,5,7,21,35,21,30,0,0,0,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,14,TRUE,8.9e-05,0.00051,0.000224,0.0,3844,TRUE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,15,TRUE,0.000114,0.000658,0.000224,0.0,3844,TRUE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,16,TRUE,0.000113,0.000651,0.000238,0.0,4284,TRUE,5754,5,7,5,7,21,35,21,30,0,0,0,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,1,FALSE,0.000113,0.00074,9.4e-05,0.0,4120,TRUE,1,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-06,2,FALSE,0.00011,0.000774,7.9e-05,0.0,4036,TRUE,1,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-06,3,TRUE,0.000114,0.000789,8.9e-05,0.0,3968,TRUE,1,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-06,4,TRUE,0.000107,0.000656,0.000278,0.002227,6132,FALSE,35072,5,7,5,7,25,42,19,36,0,0,6,6,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,5,TRUE,0.000122,0.000801,9.3e-05,0.0,3968,TRUE,1,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-06,6,TRUE,0.00012,0.000646,9.1e-05,0.0,4044,TRUE,1,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-06,7,TRUE,0.000109,0.000584,0.000256,0.001838,10796,FALSE,35072,5,7,5,7,25,42,25,36,0,0,0,6,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,8,TRUE,0.00012,0.000575,0.000267,0.002684,6076,FALSE,35072,5,7,5,7,25,42,19,36,0,0,6,6,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,9,FALSE,0.000116,0.000768,0.000356,0.003383,5996,FALSE,64,5,7,5,7,25,42,12,12,0,24,6,24,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-06,10,FALSE,9.7e-05,0.000777,0.000254,0.003098,6104,FALSE,35072,5,7,5,7,25,42,25,36,0,0,0,6,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,11,FALSE,0.000113,0.000734,0.000313,0.002961,5996,FALSE,64,5,7,5,7,25,42,12,12,0,24,6,24,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-06,12,TRUE,0.000111,0.00077,0.000244,0.003004,6136,FALSE,35072,5,7,5,7,25,42,19,36,0,0,6,6,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,13,FALSE,0.000122,0.000743,0.000282,0.003679,6192,FALSE,35072,5,7,5,7,25,42,19,36,0,0,6,6,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,14,FALSE,9e-05,0.000599,0.000326,0.002159,5996,FALSE,64,5,7,5,7,25,42,12,12,0,24,6,24,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-06,15,TRUE,0.000111,0.000731,0.000277,0.002251,6200,FALSE,35072,5,7,5,7,25,42,25,36,0,0,0,6,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,16,TRUE,0.000103,0.000644,9.1e-05,0.0,4040,TRUE,1,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,1,TRUE,0.000123,0.000822,9.1e-05,0.0,3968,TRUE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,2,FALSE,9.5e-05,0.000722,7.3e-05,0.0,4032,TRUE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,3,FALSE,0.0001,0.000737,9.7e-05,0.0,4132,TRUE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,4,TRUE,9.2e-05,0.000659,0.000295,0.002415,6200,FALSE,213364,5,7,5,7,29,49,22,42,0,0,7,7,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,5,FALSE,9.6e-05,0.00074,0.000346,0.0024,6268,FALSE,213364,5,7,5,7,29,49,29,42,0,0,0,7,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,6,TRUE,8.7e-05,0.000654,0.00034,0.0,4244,TRUE,213364,5,7,5,7,29,49,22,42,0,0,7,7,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,7,TRUE,0.00011,0.000848,0.000272,2.73128,12392,FALSE,213364,5,7,5,7,29,49,22,42,0,0,7,7,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,8,FALSE,0.000116,0.000827,9.7e-05,0.0,4032,TRUE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,9,FALSE,0.000122,0.000832,9.9e-05,0.0,4144,TRUE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,10,FALSE,9.9e-05,0.000729,9e-05,0.0,4116,TRUE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,11,TRUE,0.000121,0.000816,0.000119,0.0,3968,TRUE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,12,FALSE,0.00011,0.00083,8e-05,0.0,4104,TRUE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,13,TRUE,0.000113,0.000842,0.000336,0.002957,6208,FALSE,213364,5,7,5,7,29,49,29,42,0,0,0,7,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,14,FALSE,9.7e-05,0.000739,0.000286,0.002396,6264,FALSE,213364,5,7,5,7,29,49,29,42,0,0,0,7,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,15,TRUE,0.000144,0.000834,5.6e-05,0.0,4080,TRUE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,16,TRUE,0.000114,0.000841,0.000332,0.002859,6044,FALSE,213364,5,7,5,7,29,49,22,42,0,0,7,7,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,1,FALSE,0.000113,0.001058,0.000112,0.0,4032,TRUE,1,5,7,5,7,37,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-09,2,TRUE,9.5e-05,0.000921,0.000509,0.0,3960,TRUE,0,5,7,5,7,37,63,28,54,0,0,9,9,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,3,TRUE,0.000104,0.000937,0.000445,0.002446,6140,FALSE,0,5,7,5,7,37,63,28,54,0,0,9,9,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,4,FALSE,0.000112,0.00105,0.000456,0.002986,6232,FALSE,0,5,7,5,7,37,63,37,54,0,0,0,9,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,5,TRUE,0.00011,0.001071,0.000471,0.002409,6200,FALSE,0,5,7,5,7,37,63,28,54,0,0,9,9,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,6,FALSE,6.8e-05,0.000616,0.000113,0.0,4040,TRUE,1,5,7,5,7,37,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-09,7,TRUE,0.000164,0.000936,0.00045,0.002725,6140,FALSE,0,5,7,5,7,37,63,28,54,0,0,9,9,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,8,TRUE,8.8e-05,0.000831,0.000101,0.0,4048,TRUE,1,5,7,5,7,37,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-09,9,TRUE,0.000118,0.001073,0.000456,0.002511,6200,FALSE,0,5,7,5,7,37,63,28,54,0,0,9,9,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,10,TRUE,0.000104,0.000966,0.000404,0.002501,6172,FALSE,0,5,7,5,7,37,63,37,54,0,0,0,9,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,11,FALSE,9e-05,0.000833,0.000362,0.003691,6204,FALSE,0,5,7,5,7,37,63,28,54,0,0,9,9,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,12,TRUE,9.5e-05,0.000828,0.000454,0.003002,6196,FALSE,0,5,7,5,7,37,63,28,54,0,0,9,9,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,13,FALSE,9.9e-05,0.000992,0.000117,0.0,4140,TRUE,1,5,7,5,7,37,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-09,14,FALSE,0.000102,0.000991,0.000112,0.0,4116,TRUE,1,5,7,5,7,37,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-09,15,FALSE,0.000115,0.00107,0.000453,0.0,3844,TRUE,0,5,7,5,7,37,63,37,54,0,0,0,9,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,16,TRUE,0.000115,0.000824,0.000114,0.0,3980,TRUE,1,5,7,5,7,37,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-10,1,TRUE,8.6e-05,0.000914,0.000556,0.0,4332,TRUE,0,5,7,5,7,41,70,31,60,0,0,10,10,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,2,FALSE,0.00011,0.000918,8.1e-05,0.0,4140,TRUE,1,5,7,5,7,41,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-10,3,FALSE,0.0001,0.00103,0.000566,0.002107,20220,FALSE,0,5,7,5,7,41,70,31,60,0,0,10,10,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,4,TRUE,9.1e-05,0.000921,0.000103,0.0,3972,TRUE,1,5,7,5,7,41,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-10,5,TRUE,0.000142,0.00117,0.000496,0.0,4328,TRUE,0,5,7,5,7,41,70,41,60,0,0,0,10,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,6,TRUE,0.000117,0.001159,0.000412,0.002227,6084,FALSE,0,5,7,5,7,41,70,31,60,0,0,10,10,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,7,TRUE,0.000116,0.001181,0.000121,0.0,3972,TRUE,1,5,7,5,7,41,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-10,8,FALSE,0.000119,0.001177,0.000664,0.002985,5996,FALSE,1024,5,7,5,7,41,70,20,20,0,40,10,40,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-10,9,TRUE,0.000104,0.001021,0.000123,0.0,4072,TRUE,1,5,7,5,7,41,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-10,10,FALSE,0.000116,0.001166,0.00011,0.0,4112,TRUE,1,5,7,5,7,41,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-10,11,FALSE,9.9e-05,0.001027,0.00012,0.0,4108,TRUE,1,5,7,5,7,41,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-10,12,TRUE,9.9e-05,0.001025,9.7e-05,0.0,3976,TRUE,1,5,7,5,7,41,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-10,13,TRUE,0.000112,0.001102,0.000511,0.002687,6140,FALSE,0,5,7,5,7,41,70,31,60,0,0,10,10,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,14,FALSE,0.000103,0.001033,0.000535,0.002555,6256,FALSE,0,5,7,5,7,41,70,31,60,0,0,10,10,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,15,FALSE,9.6e-05,0.001016,0.000121,0.0,4120,TRUE,1,5,7,5,7,41,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-10,16,TRUE,0.000184,0.000919,0.000518,0.002981,6140,FALSE,0,5,7,5,7,41,70,31,60,0,0,10,10,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,1,TRUE,8.5e-05,0.000864,0.000127,0.0,4044,TRUE,1,5,7,5,7,45,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-11,2,FALSE,0.000105,0.001109,0.000611,0.003858,6260,FALSE,0,5,7,5,7,45,77,45,66,0,0,0,11,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,3,FALSE,0.000114,0.001281,0.000613,0.0,4016,TRUE,0,5,7,5,7,45,77,45,66,0,0,0,11,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,4,TRUE,0.000113,0.001268,0.000127,0.0,3976,TRUE,1,5,7,5,7,45,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-11,5,FALSE,9.2e-05,0.00103,0.000644,0.0024,6240,FALSE,0,5,7,5,7,45,77,34,66,0,0,11,11,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,6,FALSE,0.000113,0.001288,0.000497,0.004468,6244,FALSE,0,5,7,5,7,45,77,34,66,0,0,11,11,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,7,TRUE,0.000112,0.001315,0.000126,0.0,4076,TRUE,1,5,7,5,7,45,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-11,8,TRUE,9.6e-05,0.001012,0.000328,0.002529,6124,FALSE,0,5,7,5,7,45,77,34,66,0,0,11,11,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,9,TRUE,0.00011,0.000862,0.000655,0.002136,6464,FALSE,0,5,7,5,7,45,77,45,66,0,0,0,11,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,10,TRUE,8.7e-05,0.001016,0.000478,0.002368,6184,FALSE,0,5,7,5,7,45,77,34,66,0,0,11,11,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,11,TRUE,9.6e-05,0.001125,0.000494,0.546362,11536,FALSE,0,5,7,5,7,45,77,45,66,0,0,0,11,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,12,TRUE,0.000101,0.001125,0.00052,0.002717,6184,FALSE,0,5,7,5,7,45,77,34,66,0,0,11,11,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,13,TRUE,0.000123,0.001312,0.000623,0.003339,10360,FALSE,0,5,7,5,7,45,77,45,66,0,0,0,11,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,14,FALSE,0.000119,0.00133,0.000614,0.002963,6260,FALSE,0,5,7,5,7,45,77,45,66,0,0,0,11,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,15,TRUE,0.00012,0.001279,0.000128,0.0,4044,TRUE,1,5,7,5,7,45,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-11,16,TRUE,0.000129,0.001286,0.000128,0.0,4064,TRUE,1,5,7,5,7,45,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LamportFastMutEx-COL-2,1,TRUE,4.3e-05,0.000792,0.000117,0.0,4044,TRUE,1,18,17,18,17,44,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LamportFastMutEx-COL-2,2,FALSE,4.5e-05,0.000745,0.000307,0.0,4248,TRUE,348,18,17,18,17,44,62,42,60,0,4,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-2,3,FALSE,4.4e-05,0.000745,0.000113,0.0,4032,TRUE,1,18,17,18,17,44,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LamportFastMutEx-COL-2,4,FALSE,6e-05,0.000961,0.000261,0.004354,6140,FALSE,380,18,17,18,17,44,62,44,62,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-2,5,FALSE,4.4e-05,0.000809,0.000116,0.0,4032,TRUE,1,18,17,18,17,44,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LamportFastMutEx-COL-2,6,FALSE,5.5e-05,0.000947,0.000307,0.00395,6140,FALSE,348,18,17,18,17,44,62,42,60,0,4,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-2,7,TRUE,4.7e-05,0.000768,0.000119,0.0,4040,TRUE,1,18,17,18,17,44,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LamportFastMutEx-COL-2,8,FALSE,5.1e-05,0.00064,0.000119,0.0,4104,TRUE,1,18,17,18,17,44,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LamportFastMutEx-COL-2,9,FALSE,5.9e-05,0.000947,0.000211,0.003105,6204,FALSE,348,18,17,18,17,44,62,42,60,0,4,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-2,10,TRUE,4.4e-05,0.000743,0.000115,0.0,3964,TRUE,1,18,17,18,17,44,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LamportFastMutEx-COL-2,11,TRUE,5.8e-05,0.000956,0.000117,0.0,4036,TRUE,1,18,17,18,17,44,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LamportFastMutEx-COL-2,12,FALSE,5.7e-05,0.000751,0.000116,0.0,4108,TRUE,1,18,17,18,17,44,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LamportFastMutEx-COL-2,13,FALSE,5.3e-05,0.000736,0.000106,0.0,4096,TRUE,1,18,17,18,17,44,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LamportFastMutEx-COL-2,14,TRUE,5e-05,0.000844,0.000115,0.0,4044,TRUE,1,18,17,18,17,44,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LamportFastMutEx-COL-2,15,FALSE,6e-05,0.000842,0.000318,0.0,3912,TRUE,348,18,17,18,17,44,62,42,60,0,4,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-2,16,FALSE,5.7e-05,0.000946,0.000118,0.0,4032,TRUE,1,18,17,18,17,44,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LamportFastMutEx-COL-3,1,FALSE,4.7e-05,0.00122,0.000352,0.104714,6404,FALSE,17255,18,17,18,17,71,114,68,111,0,6,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-3,2,TRUE,6e-05,0.001474,0.000193,0.0,4532,TRUE,19742,18,17,18,17,71,114,71,114,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-3,3,FALSE,5.6e-05,0.00097,0.000457,0.105564,6400,FALSE,17255,18,17,18,17,71,114,68,111,0,6,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-3,4,TRUE,5.3e-05,0.001286,0.000349,0.003875,6464,FALSE,19742,18,17,18,17,71,114,71,114,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-3,5,FALSE,3.9e-05,0.000979,0.00044,0.0,4148,TRUE,17255,18,17,18,17,71,114,68,111,0,6,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-3,6,FALSE,4.2e-05,0.001146,0.000531,0.003147,6524,FALSE,17255,18,17,18,17,71,114,68,111,0,6,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-3,7,TRUE,3.9e-05,0.001008,0.000513,0.10265,6524,FALSE,17255,18,17,18,17,71,114,68,111,0,6,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-3,8,FALSE,4.4e-05,0.001027,0.000291,0.0,4476,TRUE,19742,18,17,18,17,71,114,71,114,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-3,9,TRUE,5.6e-05,0.000955,0.000267,0.006273,6464,FALSE,19742,18,17,18,17,71,114,71,114,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-3,10,TRUE,4.8e-05,0.001277,0.000453,0.0,4528,TRUE,17255,18,17,18,17,71,114,68,111,0,6,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-3,11,TRUE,3.3e-05,0.000819,0.000348,0.002975,6464,FALSE,19742,18,17,18,17,71,114,71,114,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-3,12,TRUE,5.8e-05,0.001501,0.000525,0.118322,6524,FALSE,17255,18,17,18,17,71,114,68,111,0,6,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-3,13,TRUE,5.6e-05,0.000991,0.000527,0.092546,6464,FALSE,17255,18,17,18,17,71,114,68,111,0,6,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-3,14,TRUE,5.2e-05,0.001317,0.00037,0.00331,6464,FALSE,19742,18,17,18,17,71,114,71,114,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-3,15,TRUE,6e-05,0.001005,0.000524,0.003291,6404,FALSE,17255,18,17,18,17,71,114,68,111,0,6,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-3,16,FALSE,5.5e-05,0.00097,0.00052,0.10643,6404,FALSE,17255,18,17,18,17,71,114,68,111,0,6,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-4,1,TRUE,6.1e-05,0.002568,0.00072,0.03077,6616,FALSE,1672728,18,17,18,17,102,180,98,176,0,8,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-4,2,TRUE,5e-05,0.001863,0.000435,0.008795,6628,FALSE,1914784,18,17,18,17,102,180,102,180,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-4,3,TRUE,5.1e-05,0.00187,0.000445,0.0,4736,TRUE,1914784,18,17,18,17,102,180,102,180,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-4,4,TRUE,5.3e-05,0.001515,0.00064,0.002891,6676,FALSE,1672728,18,17,18,17,102,180,98,176,0,8,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-4,5,TRUE,6.1e-05,0.001672,0.000479,0.034576,6684,FALSE,1914784,18,17,18,17,102,180,102,180,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-4,6,TRUE,5.5e-05,0.002192,0.000447,0.012049,6680,FALSE,1914784,18,17,18,17,102,180,102,180,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-4,7,FALSE,4.7e-05,0.00144,0.000638,0.013083,6736,FALSE,1672728,18,17,18,17,102,180,98,176,0,8,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-4,8,TRUE,4.8e-05,0.001699,0.000283,0.11766,6684,FALSE,1914784,18,17,18,17,102,180,102,180,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-4,9,TRUE,5.4e-05,0.001645,0.000415,0.0,4424,TRUE,1914784,18,17,18,17,102,180,102,180,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-4,10,TRUE,0.000104,0.001167,0.000339,0.002717,6680,FALSE,1914784,18,17,18,17,102,180,102,180,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-4,11,FALSE,7.7e-05,0.001873,0.000636,0.005091,6684,FALSE,1672728,18,17,18,17,102,180,98,176,0,8,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-4,12,FALSE,4.2e-05,0.001659,0.000412,1.25303,7888,FALSE,1914784,18,17,18,17,102,180,102,180,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-4,13,TRUE,5.3e-05,0.00143,0.000512,0.0,4736,TRUE,1914784,18,17,18,17,102,180,102,180,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-4,14,FALSE,5.6e-05,0.001436,0.000555,0.013929,6740,FALSE,1672728,18,17,18,17,102,180,98,176,0,8,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-4,15,TRUE,4.8e-05,0.002104,0.000412,0.002451,6684,FALSE,1914784,18,17,18,17,102,180,102,180,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-4,16,FALSE,4.9e-05,0.001675,0.000646,0.0,4664,TRUE,1672728,18,17,18,17,102,180,98,176,0,8,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-5,1,TRUE,5.6e-05,0.002426,0.000599,0.0,5072,TRUE,0,18,17,18,17,137,260,137,260,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-5,2,NONE,5.8e-05,0.001502,0.000655,0.0,166696,FALSE,0,18,17,18,17,137,260,132,255,0,10,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-5,3,TRUE,4.3e-05,0.002055,0.00059,0.002741,6996,FALSE,0,18,17,18,17,137,260,137,260,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-5,4,FALSE,4.4e-05,0.00243,0.000495,0.002565,7060,FALSE,0,18,17,18,17,137,260,137,260,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-5,5,FALSE,4.8e-05,0.002048,0.000797,0.34207,6936,FALSE,0,18,17,18,17,137,260,132,255,0,10,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-5,6,FALSE,4.4e-05,0.002412,0.000961,0.0,4548,TRUE,0,18,17,18,17,137,260,132,255,0,10,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-5,7,FALSE,4.9e-05,0.00209,0.000916,0.012861,6876,FALSE,0,18,17,18,17,137,260,132,255,0,10,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-5,8,TRUE,5.6e-05,0.002069,0.000985,0.0,4948,TRUE,0,18,17,18,17,137,260,132,255,0,10,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-5,9,FALSE,5.8e-05,0.001357,0.00122,0.007385,6936,FALSE,0,18,17,18,17,137,260,132,255,0,10,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-5,10,FALSE,4.3e-05,0.002424,0.00095,0.263522,6932,FALSE,0,18,17,18,17,137,260,132,255,0,10,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-5,11,TRUE,5.7e-05,0.001359,0.000609,13.8734,25428,FALSE,0,18,17,18,17,137,260,137,260,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-5,12,FALSE,5.6e-05,0.002091,0.000753,0.0,5008,TRUE,0,18,17,18,17,137,260,137,260,0,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-5,13,FALSE,4.9e-05,0.001825,0.00081,3.7014,12988,FALSE,0,18,17,18,17,137,260,132,255,0,10,0,0,0,0,0,0,0,0,0,0
