<<<<<<< HEAD:results/experiments-30-60-1-1/Reachability/orig.csv
model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 1,rule 2
FamilyReunion-COL-L08000M0800C400P400G200,12,NONE,0.0,0.0,0.0,0.0,3412,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,13,NONE,0.0,0.0,0.0,0.0,3412,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,14,NONE,0.0,0.0,0.0,0.0,3408,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,15,NONE,0.0,0.0,0.0,0.0,3412,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,16,NONE,0.0,0.0,0.0,0.0,3412,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,2,NONE,0.0,0.0,0.0,0.0,3408,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,3,NONE,0.0,0.0,0.0,0.0,3412,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,4,NONE,0.0,0.0,0.0,0.0,3408,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,5,NONE,0.0,0.0,0.0,0.0,3408,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,6,NONE,0.0,0.0,0.0,0.0,3412,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,7,NONE,0.0,0.0,0.0,0.0,3408,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,8,NONE,0.0,0.0,0.0,0.0,3412,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,9,NONE,0.0,0.0,0.0,0.0,3408,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,1,NONE,0.0,0.0,0.0,0.0,3412,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,10,NONE,0.0,0.0,0.0,0.0,3408,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,11,NONE,0.0,0.0,0.0,0.0,3408,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,12,NONE,0.0,0.0,0.0,0.0,3408,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,13,NONE,0.0,0.0,0.0,0.0,3412,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,14,NONE,0.0,0.0,0.0,0.0,3408,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,15,NONE,0.0,0.0,0.0,0.0,3412,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,16,NONE,0.0,0.0,0.0,0.0,3408,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,2,NONE,0.0,0.0,0.0,0.0,3408,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,3,NONE,0.0,0.0,0.0,0.0,3412,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,4,NONE,0.0,0.0,0.0,0.0,3408,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,5,NONE,0.0,0.0,0.0,0.0,3408,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,6,NONE,0.0,0.0,0.0,0.0,3412,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,7,NONE,0.0,0.0,0.0,0.0,3408,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,8,NONE,0.0,0.0,0.0,0.0,3412,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,9,NONE,0.0,0.0,0.0,0.0,3408,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,1,TRUE,0.0,0.000373,9.1e-05,0.0,4180,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,10,FALSE,0.0,0.000318,9.2e-05,0.0,3684,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,11,TRUE,0.0,0.000315,7.7e-05,0.0,3620,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,12,FALSE,0.0,0.000321,9.3e-05,0.0,4204,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,13,FALSE,0.0,0.000335,9.5e-05,0.0,4192,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,14,TRUE,0.0,0.000346,8.8e-05,0.0,4208,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,15,TRUE,0.0,0.000392,8.7e-05,0.0,3700,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,16,FALSE,0.0,0.000322,8.9e-05,0.0,4200,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,2,FALSE,0.0,0.00028,9.3e-05,0.0,4204,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,3,FALSE,0.0,0.000416,8.5e-05,0.0,3748,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,4,TRUE,0.0,0.000351,9e-05,0.0,4184,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,5,TRUE,0.0,0.000315,9e-05,0.0,4204,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,6,FALSE,0.0,0.000356,0.000109,0.0,4200,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,7,TRUE,0.0,0.000316,8.4e-05,0.0,4196,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,8,FALSE,0.0,0.000326,0.00011,0.0,4228,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,9,TRUE,0.0,0.000326,9.8e-05,0.0,3684,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,1,FALSE,0.0,0.000441,0.000131,0.0,4232,TRUE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,10,TRUE,0.0,0.000435,0.000144,0.002257,6224,FALSE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,11,FALSE,0.0,0.000371,0.000124,0.0,4252,TRUE,5754,5,7,5,7,21,35,21,30,0,0,0,5,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,12,FALSE,0.0,0.000639,0.000137,0.0,3728,TRUE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,13,FALSE,0.0,0.000983,0.000155,0.0,4268,TRUE,5754,5,7,5,7,21,35,21,30,0,0,0,5,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,14,TRUE,0.0,0.000435,0.000141,0.0,3728,TRUE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,15,TRUE,0.0,0.000443,0.000132,0.0,3728,TRUE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,16,TRUE,0.0,0.000391,0.00017,0.0,4288,TRUE,5754,5,7,5,7,21,35,21,30,0,0,0,5,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,2,FALSE,0.0,0.000655,0.00014,0.002778,6220,FALSE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,3,FALSE,0.0,0.000568,0.000251,0.0,4220,TRUE,5754,5,7,5,7,21,35,21,30,0,0,0,5,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,4,TRUE,0.0,0.000429,0.000135,0.002143,5960,FALSE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,5,FALSE,0.0,0.000434,0.000166,0.002101,5900,FALSE,32,5,7,5,7,21,35,10,10,0,20,5,20,0,1,0,0,0,0,0
GlobalResAllocation-COL-05,6,FALSE,0.0,0.000478,0.000142,0.001842,6224,FALSE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,7,TRUE,0.0,0.000541,0.000154,0.0,4280,TRUE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,8,TRUE,0.0,0.000432,0.000149,0.002125,6224,FALSE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,9,TRUE,0.0,0.000426,0.000135,0.002169,6224,FALSE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,1,NONE,0.0,0.000668,5.7e-05,0.0,4300,FALSE,1,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-06,10,FALSE,0.0,0.000447,0.000301,0.002597,6080,FALSE,35072,5,7,5,7,25,42,25,36,0,0,0,6,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,11,FALSE,0.0,0.000586,0.000239,0.002039,5896,FALSE,64,5,7,5,7,25,42,12,12,0,24,6,24,0,1,0,0,0,0,0
GlobalResAllocation-COL-06,12,TRUE,0.0,0.000494,0.000177,0.002891,6156,FALSE,35072,5,7,5,7,25,42,19,36,0,0,6,6,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,13,FALSE,0.0,0.000544,0.000195,0.002275,6160,FALSE,35072,5,7,5,7,25,42,19,36,0,0,6,6,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,14,FALSE,0.0,0.000493,0.000203,0.002073,5900,FALSE,64,5,7,5,7,25,42,12,12,0,24,6,24,0,1,0,0,0,0,0
GlobalResAllocation-COL-06,15,TRUE,0.0,0.000569,0.000167,0.002093,6220,FALSE,35072,5,7,5,7,25,42,25,36,0,0,0,6,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,16,NONE,0.0,0.000587,0.000101,0.0,4284,FALSE,1,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-06,2,NONE,0.0,0.000658,5.6e-05,0.0,4144,FALSE,1,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-06,3,NONE,0.0,0.000503,7.3e-05,0.0,4144,FALSE,1,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-06,4,TRUE,0.0,0.000574,0.000168,0.002236,6028,FALSE,35072,5,7,5,7,25,42,19,36,0,0,6,6,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,5,NONE,0.0,0.000532,5.4e-05,0.0,4144,FALSE,1,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-06,6,NONE,0.0,0.000524,6.7e-05,0.0,4280,FALSE,1,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-06,7,TRUE,0.0,0.000536,0.000159,0.001788,10312,FALSE,35072,5,7,5,7,25,42,25,36,0,0,0,6,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,8,TRUE,0.0,0.000505,0.000159,0.00196,6036,FALSE,35072,5,7,5,7,25,42,19,36,0,0,6,6,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,9,FALSE,0.0,0.000554,0.000218,0.002448,5896,FALSE,64,5,7,5,7,25,42,12,12,0,24,6,24,0,1,0,0,0,0,0
GlobalResAllocation-COL-07,1,NONE,0.0,0.000984,6.2e-05,0.0,4144,FALSE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-07,10,NONE,0.0,0.000575,6.4e-05,0.0,4292,FALSE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-07,11,NONE,0.0,0.000651,5.5e-05,0.0,4152,FALSE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-07,12,NONE,0.0,0.000588,5.8e-05,0.0,4276,FALSE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-07,13,TRUE,0.0,0.000588,0.000224,0.002128,6228,FALSE,213364,5,7,5,7,29,49,29,42,0,0,0,7,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,14,FALSE,0.0,0.000651,0.000199,0.002782,6228,FALSE,213364,5,7,5,7,29,49,29,42,0,0,0,7,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,15,NONE,0.0,0.000618,6.1e-05,0.0,4320,FALSE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-07,16,TRUE,0.0,0.000553,0.000198,0.002574,6064,FALSE,213364,5,7,5,7,29,49,22,42,0,0,7,7,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,2,NONE,0.0,0.000546,7.3e-05,0.0,4148,FALSE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-07,3,NONE,0.0,0.000728,5.8e-05,0.0,4308,FALSE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-07,4,TRUE,0.0,0.00063,0.000228,0.002166,6224,FALSE,213364,5,7,5,7,29,49,22,42,0,0,7,7,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,5,FALSE,0.0,0.000565,0.000221,0.002063,6224,FALSE,213364,5,7,5,7,29,49,29,42,0,0,0,7,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,6,TRUE,0.0,0.000558,0.000209,0.0,4256,TRUE,213364,5,7,5,7,29,49,22,42,0,0,7,7,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,7,TRUE,0.0,0.000518,0.000187,3.45307,12396,FALSE,213364,5,7,5,7,29,49,22,42,0,0,7,7,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,8,NONE,0.0,0.000552,5.9e-05,0.0,4144,FALSE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-07,9,NONE,0.0,0.000628,6.6e-05,0.0,4316,FALSE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-09,1,NONE,0.0,0.001208,6e-05,0.0,4144,FALSE,1,5,7,5,7,37,63,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-09,10,TRUE,0.0,0.000689,0.000275,0.002068,6200,FALSE,0,5,7,5,7,37,63,37,54,0,0,0,9,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,11,FALSE,0.0,0.000842,0.000455,0.00224,6164,FALSE,0,5,7,5,7,37,63,28,54,0,0,9,9,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,12,TRUE,0.0,0.000762,0.000268,0.002454,6220,FALSE,0,5,7,5,7,37,63,28,54,0,0,9,9,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,13,NONE,0.0,0.000705,7.4e-05,0.0,4312,FALSE,1,5,7,5,7,37,63,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-09,14,NONE,0.0,0.00075,7.7e-05,0.0,4300,FALSE,1,5,7,5,7,37,63,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-09,15,FALSE,0.0,0.000837,0.00042,0.0,3792,TRUE,0,5,7,5,7,37,63,37,54,0,0,0,9,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,16,NONE,0.0,0.000762,6.9e-05,0.0,4156,FALSE,1,5,7,5,7,37,63,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-09,2,TRUE,0.0,0.000699,0.00027,0.0,3840,TRUE,0,5,7,5,7,37,63,28,54,0,0,9,9,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,3,TRUE,0.0,0.000712,0.00027,0.002111,6100,FALSE,0,5,7,5,7,37,63,28,54,0,0,9,9,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,4,FALSE,0.0,0.000813,0.000449,0.002527,6200,FALSE,0,5,7,5,7,37,63,37,54,0,0,0,9,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,5,TRUE,0.0,0.000695,0.000332,0.002699,6220,FALSE,0,5,7,5,7,37,63,28,54,0,0,9,9,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,6,NONE,0.0,0.000831,0.000101,0.0,4156,FALSE,1,5,7,5,7,37,63,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-09,7,TRUE,0.0,0.000838,0.000383,0.002167,6104,FALSE,0,5,7,5,7,37,63,28,54,0,0,9,9,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,8,NONE,0.0,0.000822,6e-05,0.0,4292,FALSE,1,5,7,5,7,37,63,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-09,9,TRUE,0.0,0.000693,0.00027,0.002044,6224,FALSE,0,5,7,5,7,37,63,28,54,0,0,9,9,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,1,TRUE,0.0,0.000783,0.000305,0.0,4348,TRUE,0,5,7,5,7,41,70,31,60,0,0,10,10,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,10,NONE,0.0,0.00081,8.4e-05,0.0,4296,FALSE,1,5,7,5,7,41,70,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-10,11,NONE,0.0,0.000799,6.9e-05,0.0,4284,FALSE,1,5,7,5,7,41,70,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-10,12,NONE,0.0,0.001047,0.000119,0.0,4152,FALSE,1,5,7,5,7,41,70,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-10,13,TRUE,0.0,0.001062,0.000559,0.001879,6104,FALSE,0,5,7,5,7,41,70,31,60,0,0,10,10,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,14,FALSE,0.0,0.000958,0.000308,0.00431,6200,FALSE,0,5,7,5,7,41,70,31,60,0,0,10,10,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,15,NONE,0.0,0.000802,7.4e-05,0.0,4292,FALSE,1,5,7,5,7,41,70,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-10,16,TRUE,0.0,0.001165,0.000407,0.002698,6104,FALSE,0,5,7,5,7,41,70,31,60,0,0,10,10,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,2,NONE,0.0,0.00119,0.000109,0.0,4312,FALSE,1,5,7,5,7,41,70,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-10,3,FALSE,0.0,0.000815,0.000323,0.002044,19104,FALSE,0,5,7,5,7,41,70,31,60,0,0,10,10,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,4,NONE,0.0,0.00082,6.9e-05,0.0,4152,FALSE,1,5,7,5,7,41,70,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-10,5,TRUE,0.0,0.000856,0.000345,0.0,4332,TRUE,0,5,7,5,7,41,70,41,60,0,0,0,10,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,6,TRUE,0.0,0.000797,0.00032,0.002217,6104,FALSE,0,5,7,5,7,41,70,31,60,0,0,10,10,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,7,NONE,0.0,0.000969,9.3e-05,0.0,4144,FALSE,1,5,7,5,7,41,70,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-10,8,FALSE,0.0,0.000885,0.000407,0.002891,5900,FALSE,1024,5,7,5,7,41,70,20,20,0,40,10,40,0,1,0,0,0,0,0
GlobalResAllocation-COL-10,9,NONE,0.0,0.000873,7.3e-05,0.0,4316,FALSE,1,5,7,5,7,41,70,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-11,1,NONE,0.0,0.001157,0.000122,0.0,4280,FALSE,1,5,7,5,7,45,77,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-11,10,TRUE,0.0,0.000949,0.000399,0.003187,6208,FALSE,0,5,7,5,7,45,77,34,66,0,0,11,11,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,11,TRUE,0.0,0.00085,0.000403,0.566945,11240,FALSE,0,5,7,5,7,45,77,45,66,0,0,0,11,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,12,TRUE,0.0,0.000815,0.00035,0.002206,6208,FALSE,0,5,7,5,7,45,77,34,66,0,0,11,11,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,13,TRUE,0.0,0.000921,0.000415,0.003765,10232,FALSE,0,5,7,5,7,45,77,45,66,0,0,0,11,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,14,FALSE,0.0,0.000986,0.000483,0.002948,6224,FALSE,0,5,7,5,7,45,77,45,66,0,0,0,11,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,15,NONE,0.0,0.001107,0.000104,0.0,4288,FALSE,1,5,7,5,7,45,77,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-11,16,NONE,0.0,0.001002,0.000117,0.0,4296,FALSE,1,5,7,5,7,45,77,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-11,2,FALSE,0.0,0.000932,0.000379,0.002892,6224,FALSE,0,5,7,5,7,45,77,45,66,0,0,0,11,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,3,FALSE,0.0,0.000993,0.000667,0.0,4024,TRUE,0,5,7,5,7,45,77,45,66,0,0,0,11,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,4,NONE,0.0,0.001139,8.4e-05,0.0,4152,FALSE,1,5,7,5,7,45,77,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-11,5,FALSE,0.0,0.000903,0.000397,0.002285,6212,FALSE,0,5,7,5,7,45,77,34,66,0,0,11,11,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,6,FALSE,0.0,0.000933,0.000394,0.003792,6208,FALSE,0,5,7,5,7,45,77,34,66,0,0,11,11,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,7,NONE,0.0,0.001001,9.8e-05,0.0,4316,FALSE,1,5,7,5,7,45,77,0,0,0,0,0,0,0,0,0,0,1,0,0
GlobalResAllocation-COL-11,8,TRUE,0.0,0.000848,0.000369,0.002239,6092,FALSE,0,5,7,5,7,45,77,34,66,0,0,11,11,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,9,TRUE,0.0,0.001044,0.000455,0.002911,6488,FALSE,0,5,7,5,7,45,77,45,66,0,0,0,11,0,0,0,0,0,0,0
LamportFastMutEx-COL-2,1,NONE,0.0,0.000768,7.3e-05,0.0,4280,FALSE,1,18,17,18,17,44,62,0,0,0,0,0,0,0,0,0,0,1,0,0
LamportFastMutEx-COL-2,10,NONE,0.0,0.000648,6.9e-05,0.0,4144,FALSE,1,18,17,18,17,44,62,0,0,0,0,0,0,0,0,0,0,1,0,0
LamportFastMutEx-COL-2,11,NONE,0.0,0.000775,6.6e-05,0.0,4276,FALSE,1,18,17,18,17,44,62,0,0,0,0,0,0,0,0,0,0,1,0,0
LamportFastMutEx-COL-2,12,NONE,0.0,0.000693,6e-05,0.0,4280,FALSE,1,18,17,18,17,44,62,0,0,0,0,0,0,0,0,0,0,1,0,0
LamportFastMutEx-COL-2,13,NONE,0.0,0.001215,6.8e-05,0.0,4284,FALSE,1,18,17,18,17,44,62,0,0,0,0,0,0,0,0,0,0,1,0,0
LamportFastMutEx-COL-2,14,NONE,0.0,0.000638,6.2e-05,0.0,4284,FALSE,1,18,17,18,17,44,62,0,0,0,0,0,0,0,0,0,0,1,0,0
LamportFastMutEx-COL-2,15,FALSE,0.0,0.00065,0.000189,0.0,3924,TRUE,348,18,17,18,17,44,62,42,60,0,4,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-2,16,NONE,0.0,0.000646,7.4e-05,0.0,4148,FALSE,1,18,17,18,17,44,62,0,0,0,0,0,0,0,0,0,0,1,0,0
LamportFastMutEx-COL-2,2,FALSE,0.0,0.000659,0.000169,0.0,4256,TRUE,348,18,17,18,17,44,62,42,60,0,4,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-2,3,NONE,0.0,0.000651,7.7e-05,0.0,4148,FALSE,1,18,17,18,17,44,62,0,0,0,0,0,0,0,0,0,0,1,0,0
LamportFastMutEx-COL-2,4,FALSE,0.0,0.000651,0.000129,0.003979,6104,FALSE,380,18,17,18,17,44,62,44,62,0,0,0,0,0,0,0,0,0,0,0
LamportFastMutEx-COL-2,5,NONE,0.0,0.000648,6.6e-05,0.0,4144,FALSE,1,18,17,18,17,44,62,0,0,0,0,0,0,0,0,0,0,1,0,0
