model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
CSRepetitions-COL-02,3,TRUE,none,0.0,0.000323,9.2e-05,0.0,4108,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-02,4,TRUE,none,0.0,0.0002,0.000102,0.0,3704,TRUE,225,6,5,6,5,18,20,10,12,0,4,0,0,0,4,0,0,1,0,0,0,0
CSRepetitions-COL-02,5,TRUE,none,0.0,0.000214,0.000183,0.0,4128,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,6,TRUE,none,0.0,0.000194,0.000105,0.0,4128,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,7,TRUE,none,0.0,0.000199,7.2e-05,0.0,3748,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,8,FALSE,none,0.0,0.000202,0.000121,0.0,4032,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-02,9,TRUE,none,0.0,0.00024,9.4e-05,0.0,4112,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-02,10,TRUE,none,0.0,0.000239,0.000104,0.0,4108,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-02,11,TRUE,none,0.0,0.000303,0.000165,0.0,3640,TRUE,225,6,5,6,5,18,20,10,12,0,4,0,0,0,4,0,0,1,0,0,0,0
CSRepetitions-COL-02,12,FALSE,none,0.0,0.000269,8.7e-05,0.0,4040,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-02,13,FALSE,none,0.0,0.000313,7.8e-05,0.0,4068,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,14,TRUE,none,0.0,0.000292,8.7e-05,0.0,4116,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-02,15,TRUE,none,0.0,0.000197,7e-05,0.0,4116,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-02,16,FALSE,none,0.0,0.00031,0.000119,0.0,4068,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,1,TRUE,none,0.0,0.073386,0.000196,0.003385,6132,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,2,FALSE,none,0.0,0.000431,0.000182,0.0,3764,TRUE,0,6,5,6,5,38,45,38,36,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-03,3,TRUE,none,0.0,0.000565,0.001489,0.0,3776,TRUE,286,6,5,6,5,38,45,10,27,0,18,0,0,0,10,0,0,0,0,0,0,0
CSRepetitions-COL-03,4,FALSE,none,0.0,0.000572,0.00029,0.0,3732,TRUE,48400,6,5,6,5,38,45,20,27,0,9,0,0,0,9,0,0,1,0,0,0,0
CSRepetitions-COL-03,5,FALSE,none,0.0,0.000429,0.001065,0.0,3708,TRUE,286,6,5,6,5,38,45,10,27,0,18,0,0,0,10,0,0,0,0,0,0,0
CSRepetitions-COL-03,6,FALSE,none,0.0,0.000367,0.000143,0.002306,6256,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,7,FALSE,none,0.0,0.0004,0.000101,0.00604,6100,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,8,TRUE,none,0.0,0.000433,0.000291,0.0,3820,TRUE,62920,6,5,6,5,38,45,20,36,0,9,0,0,0,9,0,0,0,0,0,0,0
CSRepetitions-COL-03,9,TRUE,none,0.0,0.00056,0.000144,0.002282,6072,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,10,TRUE,none,0.0,0.000357,0.000169,0.0,3732,TRUE,48400,6,5,6,5,38,45,20,27,0,9,0,0,0,9,0,0,1,0,0,0,0
CSRepetitions-COL-03,11,TRUE,none,0.0,0.000477,0.000137,0.002319,6076,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,12,FALSE,none,0.0,0.000358,0.00019,0.002742,6256,FALSE,0,6,5,6,5,38,45,38,36,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-03,13,TRUE,none,0.0,0.000426,0.000151,0.002503,6036,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,14,FALSE,none,0.0,0.000346,0.000171,0.002433,6256,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,15,FALSE,none,0.0,0.000478,0.000146,0.0,4184,TRUE,0,6,5,6,5,38,45,38,36,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-03,16,TRUE,none,0.0,0.000476,0.000108,0.002785,6136,FALSE,0,6,5,6,5,38,45,38,36,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-04,1,TRUE,none,0.0,0.000914,0.000283,0.00382,6148,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-04,2,FALSE,none,0.0,0.000585,0.000292,0.002365,6216,FALSE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0,0,0
CSRepetitions-COL-04,3,FALSE,none,0.0,0.00092,0.000183,0.003416,6256,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-04,4,FALSE,none,0.0,0.000909,0.000293,0.002123,6252,FALSE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0,0,0
CSRepetitions-COL-04,5,FALSE,none,0.0,0.000588,0.000302,0.0026,6256,FALSE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0,0,0
CSRepetitions-COL-04,6,FALSE,none,0.0,0.000712,0.000417,0.0,4180,TRUE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0,0,0
CSRepetitions-COL-04,7,TRUE,none,0.0,0.000587,0.000171,0.002718,6196,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-04,8,TRUE,none,0.0,0.000911,0.000182,0.0,4016,TRUE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-04,9,FALSE,none,0.0,0.000646,0.000162,0.003059,6256,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-04,10,TRUE,none,0.0,0.000581,0.0003,0.002647,6136,FALSE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0,0,0
CSRepetitions-COL-04,11,FALSE,none,0.0,0.000584,0.000183,0.002345,6256,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-04,12,TRUE,none,0.0,0.000652,0.000181,0.003385,6196,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-04,13,TRUE,none,0.0,0.000579,0.007241,0.002108,5872,FALSE,4845,6,5,6,5,66,80,17,32,0,32,0,0,0,17,0,0,1,0,0,0,0
CSRepetitions-COL-04,14,FALSE,none,0.0,0.00091,0.000276,0.003248,6196,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-04,15,TRUE,none,0.0,0.000623,0.000194,0.0,4420,TRUE,0,6,5,6,5,66,80,66,80,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-04,16,TRUE,none,0.0,0.000794,0.008775,0.0,4176,TRUE,4845,6,5,6,5,66,80,17,32,0,32,0,0,0,17,0,0,1,0,0,0,0
CSRepetitions-COL-05,1,TRUE,none,0.0,0.073775,0.000288,0.003611,6420,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,2,FALSE,none,0.0,0.001334,0.000294,0.005318,6540,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-05,3,TRUE,none,0.0,0.001167,0.000406,0.0,4616,TRUE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,4,FALSE,none,0.0,0.000864,0.000243,0.002737,6580,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-05,5,TRUE,none,0.0,0.000834,0.000245,0.006021,6488,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,6,TRUE,none,0.0,0.000851,0.000486,0.003183,6256,FALSE,0,6,5,6,5,102,125,52,100,0,25,0,0,0,25,0,0,0,0,0,0,0
CSRepetitions-COL-05,7,FALSE,none,0.0,0.001174,0.000361,0.004467,6576,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-05,8,TRUE,none,0.0,0.000894,0.000251,0.003284,6460,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-05,9,TRUE,none,0.0,0.000867,0.000256,0.0,4584,TRUE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-05,10,FALSE,none,0.0,0.001207,0.000368,0.005162,6580,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-05,11,TRUE,none,0.0,0.000844,0.000274,0.003111,6484,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,12,TRUE,none,0.0,0.000849,0.000287,0.00329,6520,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-05,13,TRUE,none,0.0,0.000836,0.040687,0.002269,6136,FALSE,142506,6,5,6,5,102,125,26,50,0,50,0,0,0,26,0,0,1,0,0,0,0
CSRepetitions-COL-05,14,FALSE,none,0.0,0.000904,0.000445,0.004624,6544,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,15,FALSE,none,0.0,0.001208,0.000316,0.005532,6576,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-05,16,TRUE,none,0.0,0.000937,0.040639,0.0,3788,TRUE,142506,6,5,6,5,102,125,26,50,0,50,0,0,0,26,0,0,1,0,0,0,0
CSRepetitions-COL-07,1,TRUE,none,0.0,0.002755,0.001858,0.216824,6568,FALSE,0,6,5,6,5,198,245,100,196,0,49,0,0,0,49,0,0,0,0,0,0,0
CSRepetitions-COL-07,2,TRUE,none,0.0,0.002102,0.000671,0.009778,6888,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,3,TRUE,none,0.0,0.002789,0.532538,0.003607,6192,FALSE,0,6,5,6,5,198,245,50,147,0,98,0,0,0,50,0,0,0,0,0,0,0
CSRepetitions-COL-07,4,TRUE,none,0.0,0.002707,0.000683,0.00736,6928,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,5,FALSE,none,0.0,0.002048,0.000579,0.018937,6908,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-07,6,TRUE,none,0.0,0.002659,0.532314,0.0,4184,TRUE,0,6,5,6,5,198,245,50,147,0,98,0,0,0,50,0,0,0,0,0,0,0
CSRepetitions-COL-07,7,TRUE,none,0.0,0.002127,0.524457,0.002736,6136,FALSE,0,6,5,6,5,198,245,50,98,0,98,0,0,0,50,0,0,1,0,0,0,0
CSRepetitions-COL-07,8,FALSE,none,0.0,0.001754,0.000629,0.006922,6988,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,9,FALSE,none,0.0,0.00188,0.000512,0.005005,6912,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-07,10,FALSE,none,0.0,0.002022,0.000581,0.005638,6848,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-07,11,FALSE,none,0.0,0.002099,0.000627,0.0,4940,TRUE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,12,FALSE,none,0.0,0.002373,0.001041,0.028957,6988,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,13,TRUE,none,0.0,0.001719,0.000716,0.004762,6852,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-07,14,FALSE,none,0.0,0.001746,0.00057,0.029349,6988,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,15,TRUE,none,0.0,0.00194,0.000533,0.006395,6852,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-07,16,NONE,none,0.0,0.00236,0.000849,0.0,407900,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,1,TRUE,none,0.0,0.006302,0.001039,0.006184,7816,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,2,TRUE,none,0.0,0.004109,0.001431,0.072559,7404,FALSE,0,6,5,6,5,402,500,402,400,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-10,3,TRUE,none,0.0,0.005314,9.14578,0.0,4204,TRUE,0,6,5,6,5,402,500,101,200,0,200,0,0,0,101,0,0,1,0,0,0,0
CSRepetitions-COL-10,4,TRUE,none,0.0,0.004213,0.001646,0.031219,7560,FALSE,0,6,5,6,5,402,500,402,400,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-10,5,FALSE,none,0.0,0.005378,0.002978,0.010082,7088,FALSE,0,6,5,6,5,402,500,202,300,0,100,0,0,0,100,0,0,1,0,0,0,0
CSRepetitions-COL-10,6,FALSE,none,0.0,0.004976,0.003706,0.013189,7092,FALSE,0,6,5,6,5,402,500,202,300,0,100,0,0,0,100,0,0,1,0,0,0,0
CSRepetitions-COL-10,7,TRUE,none,0.0,0.004955,0.00141,0.040454,7852,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,8,TRUE,none,0.0,0.006145,0.001654,0.016121,7504,FALSE,0,6,5,6,5,402,500,402,400,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-10,9,FALSE,none,0.0,0.004133,0.003343,0.005541,7032,FALSE,0,6,5,6,5,402,500,202,300,0,100,0,0,0,100,0,0,1,0,0,0,0
CSRepetitions-COL-10,10,TRUE,none,0.0,0.004131,9.39574,0.003814,6720,FALSE,0,6,5,6,5,402,500,101,300,0,200,0,0,0,101,0,0,0,0,0,0,0
CSRepetitions-COL-10,11,FALSE,none,0.0,0.004125,0.001589,0.011367,7916,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,12,FALSE,none,0.0,0.005309,0.003694,0.010134,7260,FALSE,0,6,5,6,5,402,500,202,400,0,100,0,0,0,100,0,0,0,0,0,0,0
CSRepetitions-COL-10,13,TRUE,none,0.0,0.005164,0.001381,0.0,5676,TRUE,0,6,5,6,5,402,500,402,400,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-10,14,FALSE,none,0.0,0.003903,0.001564,0.02467,7916,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,15,FALSE,none,0.0,0.005178,0.001551,0.261359,8488,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,16,FALSE,none,0.0,0.004432,0.001729,0.296502,8520,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,1,FALSE,vout,0.0,0.000478,8.9e-05,0.0,4072,TRUE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DatabaseWithMutex-COL-02,2,FALSE,vout,0.0,0.000478,8.6e-05,0.0,4096,TRUE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DatabaseWithMutex-COL-02,3,FALSE,none,0.0,0.000324,0.000149,0.002286,6216,FALSE,153,11,8,11,8,38,32,38,32,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,4,TRUE,vout,0.0,0.0003,5.3e-05,0.0,4116,TRUE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DatabaseWithMutex-COL-02,5,TRUE,none,0.0,0.000377,0.000146,0.002603,5772,FALSE,63,11,8,11,8,38,32,26,20,0,12,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,6,FALSE,vout,0.0,0.000369,5.3e-05,0.0,4168,TRUE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DatabaseWithMutex-COL-02,7,FALSE,vout,0.0,0.000415,6.2e-05,0.0,4096,TRUE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DatabaseWithMutex-COL-02,8,FALSE,vout,0.0,0.000363,5.8e-05,0.0,4160,TRUE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DatabaseWithMutex-COL-02,9,TRUE,none,0.0,0.000371,0.000181,0.003169,5772,FALSE,31,11,8,11,8,38,32,20,16,0,16,0,0,0,2,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,10,TRUE,vout,0.0,0.000426,5.9e-05,0.0,4104,TRUE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DatabaseWithMutex-COL-02,11,TRUE,none,0.0,0.000303,0.000189,0.002313,6156,FALSE,89,11,8,11,8,38,32,30,24,0,8,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,12,TRUE,vout,0.0,0.000466,5.6e-05,0.0,4092,TRUE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DatabaseWithMutex-COL-02,13,TRUE,none,0.0,0.000261,0.000139,0.0,4176,TRUE,153,11,8,11,8,38,32,38,32,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,14,TRUE,vout,0.0,0.000421,7.4e-05,0.0,4028,TRUE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DatabaseWithMutex-COL-02,15,FALSE,none,0.0,0.000363,0.000133,0.002078,5888,FALSE,31,11,8,11,8,38,32,22,16,0,16,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,16,TRUE,vout,0.0,0.000379,7.9e-05,0.0,4124,TRUE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DatabaseWithMutex-COL-04,1,FALSE,none,0.0,0.000964,0.000593,0.002626,6472,FALSE,0,11,8,11,8,140,128,124,112,0,16,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,2,FALSE,none,0.0,0.00105,0.000579,0.111789,6420,FALSE,0,11,8,11,8,140,128,124,112,0,16,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,3,TRUE,none,0.0,0.001194,0.000276,0.0,4204,TRUE,0,11,8,11,8,140,128,140,128,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,4,FALSE,none,0.0,0.001124,0.000415,0.002587,6520,FALSE,0,11,8,11,8,140,128,108,96,0,32,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,5,TRUE,none,0.0,0.001188,0.0004,0.00266,6476,FALSE,0,11,8,11,8,140,128,140,128,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,6,TRUE,none,0.0,0.001155,0.000393,0.003184,6456,FALSE,0,11,8,11,8,140,128,108,96,0,64,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,7,TRUE,none,0.0,0.001002,0.000517,0.007183,6236,FALSE,0,11,8,11,8,140,128,88,80,0,48,0,0,0,4,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,8,FALSE,none,0.0,0.001103,0.000483,0.124175,6520,FALSE,0,11,8,11,8,140,128,104,96,0,32,0,0,0,4,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,9,TRUE,none,0.0,0.0011,0.000307,0.0,4204,TRUE,0,11,8,11,8,140,128,140,128,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,10,FALSE,none,0.0,0.000982,0.000362,0.002319,6248,FALSE,4864945,11,8,11,8,140,128,76,64,0,96,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,11,TRUE,none,0.0,0.001107,0.000451,0.003333,6460,FALSE,0,11,8,11,8,140,128,124,112,0,16,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,12,TRUE,none,0.0,0.001331,0.000771,0.0,4292,TRUE,4929,11,8,11,8,140,128,56,48,0,144,0,0,0,4,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,13,TRUE,none,0.0,0.0011,0.00039,0.002408,6460,FALSE,0,11,8,11,8,140,128,108,96,0,64,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,14,FALSE,none,0.0,0.001012,0.000271,0.004101,6536,FALSE,0,11,8,11,8,140,128,140,128,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,15,TRUE,none,0.0,0.001012,0.000394,0.003635,6456,FALSE,0,11,8,11,8,140,128,124,112,0,48,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,16,TRUE,none,0.0,0.000979,0.000601,0.002664,6356,FALSE,671809,11,8,11,8,140,128,88,80,0,112,0,0,0,4,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,1,FALSE,none,0.0,0.009202,0.001354,0.008453,9264,FALSE,0,11,8,11,8,830,800,830,800,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,2,NONE,none,0.0,0.007133,0.002156,0.0,289868,FALSE,0,11,8,11,8,830,800,830,800,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,3,TRUE,none,0.0,0.007361,0.002066,0.017731,8188,FALSE,0,11,8,11,8,830,800,830,800,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,4,FALSE,none,0.0,0.007528,0.005558,0.019198,8448,FALSE,0,11,8,11,8,830,800,620,600,0,200,0,0,0,10,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,5,TRUE,none,0.0,0.007177,0.002684,0.009629,7576,FALSE,0,11,8,11,8,830,800,530,500,0,1100,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,6,TRUE,none,0.0,0.007144,0.003851,0.006311,7764,FALSE,0,11,8,11,8,830,800,420,400,0,400,0,0,0,10,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,7,TRUE,none,0.0,0.00718,0.003487,0.004398,7764,FALSE,0,11,8,11,8,830,800,420,400,0,400,0,0,0,10,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,8,TRUE,none,0.0,0.007536,0.002662,0.008898,7932,FALSE,0,11,8,11,8,830,800,630,600,0,1000,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,9,NONE,none,0.0,0.007016,0.002938,0.0,257476,FALSE,0,11,8,11,8,830,800,730,700,0,100,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,10,TRUE,none,0.0,0.007122,0.002484,0.00561,7932,FALSE,0,11,8,11,8,830,800,630,600,0,200,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,11,NONE,none,0.0,0.007192,0.001834,0.0,119036,FALSE,0,11,8,11,8,830,800,830,800,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,12,FALSE,none,0.0,0.006826,0.002701,0.012182,7424,FALSE,0,11,8,11,8,830,800,430,400,0,1200,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,13,NONE,none,0.0,0.007273,0.002454,0.0,159104,FALSE,0,11,8,11,8,830,800,730,700,0,100,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,14,FALSE,none,0.0,0.007244,0.003126,0.015241,8248,FALSE,0,11,8,11,8,830,800,730,700,0,900,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,15,FALSE,none,0.0,0.006968,0.003182,0.019857,8192,FALSE,0,11,8,11,8,830,800,730,700,0,900,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,16,NONE,none,0.0,0.00676,0.00281,0.0,125608,FALSE,0,11,8,11,8,830,800,730,700,0,100,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,1,NONE,none,0.0,0.036146,0.009167,0.0,117764,FALSE,0,11,8,11,8,3260,3200,3260,3200,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,2,TRUE,none,0.0,0.037921,0.029382,0.051002,16568,FALSE,0,11,8,11,8,3260,3200,1240,1200,0,16400,0,0,0,20,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,3,NONE,none,0.0,0.03467,0.02779,0.0,134532,FALSE,0,11,8,11,8,3260,3200,1640,1600,0,16000,0,0,0,20,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,4,TRUE,none,0.0,0.040048,0.017121,0.0,24704,TRUE,0,11,8,11,8,3260,3200,2860,2800,0,400,0,0,0,0,0,0,0,0,0,0,0
